,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,WBT,HYPE,DOGE,LEO,RAIN,ZEC,ADA,XMR,LINK,XLM,CC,BCH,GRAM,LTC,USDG,HBAR,USYC,SHIB,SUI,AVAX,UNI,CRO,NEAR,USDY,TAO,OKB,ONDO,WLFI,ASTER,HTX,M,RLUSD,USDF,AAVE,DOT,BFUSD,MNT,SKY,MORPHO,PEPE,ICP,USDGO,WLD,BGB,U,BEAT,ETC,BCAP,EURSAFO,EUTBL,PI,USTB,KCS,QNT,JTRSY,JST,ENA,PUMP,STABLE,POL,ALGO,KAS,NEXO,RENDER,GT,JAAA,ATOM,GHO,BDX,JUP,YLDS,FIL,VVV,USD0,币安人生,CAKE,FLR,ARB,XDC,USX,LIT,INJ,US,A7A5,APT,HASH,UB,VET,DASH,ETHFI,AERO,PENGU,OUSG
2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5309914017607955,,,,,,,,0.0124071101279,0.9358037245583616,0.0103494745356937,,0.007096775190535,34.22968375333724,0.4580882225410813,0.3840062390441442,,114.985282
2026-04-22,76326.19170242558,2327.5116327297133,631.6847455992801,1.4337758080346694,85.9953015437942,0.332972567254329,1.0340342102710762,55.076965017537134,39.767158828535145,0.0951932923659669,10.356477536107723,0.0077512313159652,316.8061834737797,0.2496396127321697,385.5851051850604,9.398875424254951,0.179048484418988,0.150973579901517,448.4168059418019,1.363164358295727,55.55463948616852,0.9998179682540926,0.0903465322791936,1.123334152684859,6.088522505176181e-06,0.9489979215789234,9.388320174330028,3.271261304710752,0.0699674589338166,1.384853914302293,1.1263124311599826,244.501025939862,83.91254955255843,0.2578710982135049,0.078983241480532,0.6793090632420414,1.8349186225663288e-06,4.2952946373370775,0.9999205615730504,0.9976202842259628,91.873166978873,1.2793192335102517,0.9996208328388564,0.6311703817861197,0.0798935161905674,1.9501521358596563,3.814402878503362e-06,2.4619918881019505,0.9999740776690126,0.2618830234934118,1.881419108998756,0.9998205495144816,0.5546321499957398,8.433102959317536,82.76,1.1778310955150857,1.233524839869688,0.1687108177502453,11.058704,8.516026787151954,73.6633478969655,1.100935,0.0814107625498422,0.1119728782177151,0.0018456253926136,0.0264324675628476,0.0934990259498508,0.1032681427406497,0.0342509280583146,0.9032538489580864,1.793497785140077,7.280989208084604,1.030659,1.845146897417849,0.9992255774044856,0.0797137695258381,0.1721940781118096,1.0000850337730596,0.9264985848200876,8.86715051410332,0.9981616287270786,0.4560925386027704,1.5372769478691042,0.0080533884247686,0.1253412920907797,0.0301730083374387,0.9995062083235008,0.8979960037510802,,0.0040698923171235,0.0124470269023605,0.9387893816151645,0.0114986134317631,,0.0071568844926281,36.680019138947806,0.4636918901509324,0.3806053212704802,,114.995838
2026-04-23,78238.81675008619,2377.9343971512685,637.8760547523035,1.4301743977390085,86.93916270320054,0.3296696960587235,1.0359452594402982,55.59440378187097,41.15980233954531,0.0956700245288018,10.15355318818683,0.0076973814754966,317.5042423159061,0.2486479286112494,366.8342114271898,9.296029673012889,0.1766446889356867,0.1521075445452112,460.54077868720617,1.3626957410893843,55.53190209932984,0.9998094829930008,0.0908287643949574,1.122951910495022,6.108487929843885e-06,0.9457467760084504,9.3406554094066,3.318389969923879,0.0697852917495719,1.4024003704790156,1.1330692291950812,246.2240880745124,83.97371127960085,0.2614865467514847,0.078109821452387,0.6706169569654273,1.8342015838179309e-06,4.4224653639050135,0.9998933775138196,0.9965715884866404,94.06575723318498,1.2725239413887508,0.9996907523894604,0.6443485494045054,0.0831139064676909,1.965256040638058,3.7981110715636015e-06,2.4917213197910866,0.9999085984277613,0.2613474424045924,1.9434374731255184,0.9997932831069102,0.562240185945682,8.454866753161017,82.76,,1.2295716200476432,0.168306304934953,11.05974,8.51618181072022,73.32835301919248,1.101039,0.0826552649934928,0.1066201002540701,0.0018410546540659,0.0261590408839351,0.0932788840037537,0.1030714800984926,0.0343592108403613,0.911753741826195,1.8128027441376733,7.379006714794891,1.031031,1.865285416560428,0.9987671259165144,0.0800692520604916,0.1720796903023928,1.000044885834273,0.9282623697043848,8.807368939069251,0.9979577760978124,0.3401234285299627,1.519289337095452,0.0079941964555945,0.1279537741363686,0.0298556257245154,0.999539230287545,0.8803152636208373,3.2882457840768327,0.0040506354224934,0.0124386405525948,0.94537262034362,0.0101154224020981,,0.0071422485850395,35.390901836604776,0.4566499713062242,0.424677359441293,0.0082356521240951,115.006466
2026-04-24,78275.32582745969,2330.827581649205,638.7414549173521,1.4394581994074445,86.13573456395278,0.3288613948743078,1.0311367119384311,55.29626044013882,41.302825275518494,0.0971753347069666,9.937033746388176,0.0075088585052813,342.10982042935774,0.2500061492922761,379.2639319527646,9.34967880204603,0.1754304246222503,0.1503652573517282,460.7513781712668,1.3327751417319729,56.22637868841993,1.0000262442052583,0.0908324764231272,1.1225428714651606,6.157736990989647e-06,0.9461364526800224,9.383834159170396,3.294574690431838,0.069712542023258,1.406214645379568,1.1307664998364684,252.5118040090356,83.95780168080006,0.2624738808276553,0.0777336373195533,0.6740086859344925,1.8339688682385864e-06,4.564998157910451,0.9998340334836162,0.9968088698597232,94.3777200695502,1.2411564762578196,0.9995330665065668,0.647200965659139,0.085420922444443,1.917133907537217,3.833004621262562e-06,2.485771775729316,1.0001028615259042,0.2617937678648335,1.9529115016748104,0.9998324067885472,0.5354652722967437,8.52320642058725,82.76,,1.2273073543707471,0.1684094741650059,11.060752,8.47972174076284,70.5462959848942,1.101145,0.0809203356385101,0.1098700811892947,0.0017967893885097,0.0378514277577721,0.0943736112470333,0.104502963528421,0.0342828686935888,0.9035687420472254,1.806445822013452,7.354740405052465,1.031048,1.9115374320350345,0.9995048082904586,0.0804127473697488,0.1732858647070148,1.000123538385876,0.9297989266190132,8.591474568553298,0.9982326692282468,0.3752748209780838,1.510450555077158,0.0079300952475025,0.1276913065225194,0.0300684497871615,0.9994257389278888,0.9249547809299672,3.3828747865245994,0.0044003595446761,0.0123708519773737,0.95217465014367,0.0108385522333257,,0.0072480263183978,36.52047414314488,0.4556608743950526,0.4350222026675107,0.0084546081143348,115.01711
2026-04-25,77447.61757991764,2315.512435446713,636.277298464707,1.436134425683369,86.21697306347761,0.3233805325566996,1.0255518571209137,54.74453442357771,41.14350746954549,0.0984873023725143,10.2909348126391,0.0075472176826827,359.9643389257194,0.2504083422406679,368.2087060565036,9.374277004587974,0.1731402830891872,0.1522173880044072,456.5009914558276,1.3378389945887723,56.52879992472276,0.999755024957971,0.0909992959404498,1.1222081482070874,6.2069605781518366e-06,0.9460359300866928,9.396464559900846,3.25463615386242,0.0693461044639378,1.4075143092923608,1.129106316652939,248.3666293220507,83.74480870314326,0.2621648144175558,0.0753197339051717,0.6676854760604877,1.8316092915638693e-06,4.2978098558785724,0.9999424184841283,0.9965534567726518,94.38799995086772,1.254339522007132,0.999397153074972,0.6477534883517595,0.0846119145670404,1.851389536119717,3.862607655430438e-06,2.4564230510938185,0.9997387330323312,0.2595810886322534,1.980881729106381,0.9997960064516528,0.5830308636402095,8.54193375203663,82.76,,1.2315601539897123,0.1696699783925917,11.061951,8.419329551081793,71.70983649119022,,0.079754177975098,0.1086810657155868,0.0017772582451635,0.0326566559990219,0.0918752943038771,0.1099006173254648,0.0337140189931382,0.9076699954240056,1.7920626290050126,7.38725703440234,,1.991800384613122,0.9992780175850088,0.0855833455054285,0.1735435629248133,1.0000705499437723,0.9413414948361002,8.794217297904058,0.9981640493818827,0.3283639178216988,1.502721499814586,0.0079227329478718,0.1281256159456634,0.0300056918063183,0.9997036365443956,0.9460037286347528,3.4304409021000914,0.004606020956013,0.0124904299339502,0.9872843628131324,0.0102584294103559,,0.0072736453078074,36.54513531097196,0.4476745870516298,0.4238543085627973,0.0083854118104606,115.027753
2026-04-26,77634.51592192693,2319.15032399384,628.6116559486803,1.426350778891515,86.14978421196616,0.3240361981266235,,54.79540575016551,41.4975740088906,0.0980160395428786,10.17695059741848,0.0070507828148195,359.2971851954967,0.2502614654444377,372.5569426170071,9.3450964564997,0.1698797212613169,0.1518076121749803,453.555638996224,1.317917231709062,56.05727028144258,0.9998760852302402,0.0912686575792614,,6.178129018275699e-06,0.9387241354726268,9.364393770963312,3.2580420815813533,0.07005846540011,1.4018304705265894,1.1290757628771757,247.71521639185192,84.28509686476154,0.2611078774159974,0.0750576297383688,0.6524733563798817,1.813882097649224e-06,4.365120359161385,0.999909056371064,0.9960875856877072,94.1232272986315,1.2467955194934326,0.9995101041967728,0.6591538958909996,0.0849125662774223,1.8645952155161387,3.856590261694712e-06,2.432760247417213,0.9998985937425172,0.2569219963117862,1.9580076700220768,0.9999007923727504,0.5629798879374266,8.456367453138387,82.76,,1.2315890291480662,0.1718738306787524,11.061951,8.41533876733952,70.40150528173064,,0.0790703936596264,0.1074296048926589,0.0017496419773334,0.0335055122721273,0.0918995698067988,0.1153636289967741,0.0336321204332171,0.9053496502205844,1.8055005851868184,7.335085297368277,,2.0301578324786727,0.999078799391807,0.08533270805884,0.17295096045205,0.999900089000635,0.9377922048146774,9.12785931612673,0.9981367060720178,0.3479502944507683,1.5014334958888889,0.0078989052560408,0.1283944901014505,0.0302178506994777,0.9996817086278842,0.92870787530973,3.54798370246186,0.0042743845531146,0.0124349745644416,0.9672395536118548,0.0101291105487749,0.04754760617198688,0.0073737025173993,36.14302715724877,0.4393578087687864,0.4243514378200833,0.0086256422357431,115.027753
2026-04-27,78637.74356150378,2369.743028837697,635.9118150455902,1.432179767588003,86.96199515691436,0.3235619408830418,1.0181143607848755,55.44399226949693,42.50309124340716,0.0992396365043124,10.435460896612842,0.0075336726694083,354.95062519461754,0.2524966295052578,391.4211860041758,9.488101833519154,0.1708841691997873,0.1505536589694561,455.1660718905457,1.3155856569387872,56.28142997484065,0.999939863981446,0.0923405954558908,1.122503232575814,6.2151862754191726e-06,0.9473450450963308,9.464014661913412,3.284449819664883,0.0702396875043946,1.3958293958172232,1.1287152606514832,251.7379325462577,84.55668603339552,0.2672454103167894,0.0751018925725791,0.6597673593471953,1.8080151958861024e-06,4.339748319696636,0.9998184325952932,0.9967703248757088,96.60549742841738,1.2616648619316222,0.9994618614549172,0.6548812297015673,0.0882129797915425,1.9567726727946229,3.902467778248847e-06,2.446092576042544,0.9999508115858118,0.2577049720916576,1.9846060895152493,0.9997618933531408,0.5566129019843562,8.52504267510208,82.76,,1.229779732382512,0.1812426074101112,11.061951,8.546251656394539,70.88673206013226,,0.0809857728478543,0.1094736600778688,0.0017612021546995,0.0334246092866173,0.0924268126135997,0.1200100725003219,0.0339070854114305,0.9185838102639068,1.8229428805166,7.356015846444309,,2.003157936105857,0.9994941052932944,0.0859039736351057,0.1826743275200447,0.9999711817696384,0.943460198033708,9.560941444273285,0.9982299224161992,0.3455914868736607,1.5302092263987486,0.0079207734837041,0.1287826112157151,0.0298219466945096,0.999700344163503,0.9124538006041978,3.7427051407487695,0.0042854496915928,0.0124195212798234,0.9835252761031068,0.0106960559618535,0.04974074463168892,0.0073690981075096,36.26470656851923,0.4460889255850515,0.4620387354353052,0.0089612797773267,115.027753
2026-04-28,77366.78442217235,2299.7704586966606,626.9524469922035,1.403977352114116,84.7725920503587,0.3253123022131391,1.0307769039254295,54.61688248714079,41.64959025718131,0.0989773547734629,10.359113754095173,0.0071792896660677,355.5024400066693,0.2479611132928249,379.98660968860935,9.323624823990256,0.1662604716242814,0.1479028022172237,450.0949405516112,1.3078923540712315,55.56215187277624,0.9997628999213684,0.0897714992781035,1.1225249647461129,6.144816975968609e-06,0.9339270091275784,9.266314921104708,3.2508216984659253,0.0697246313868003,1.3618946386385835,1.130861642382328,247.70954285132544,83.69623311786012,0.2651458477323402,0.0728146967360392,0.6471844582202807,1.8302691887612509e-06,3.778945542321976,0.9998478207827388,0.9973695765989068,97.5926826253245,1.233567272021402,0.9992752322167928,0.6374650856947883,0.0894852553791459,1.9544520352799328,3.899721091942163e-06,2.426150284165886,0.9997930745417202,0.2521520756135083,1.9672925371048104,0.9998437960159215,0.5530551798968024,8.402625293296511,105.75,,1.2316596251506382,0.1832597226007026,11.063004,8.486963820311702,69.83988204143846,,0.0818467788656041,0.1071352914924638,0.0017781679320591,0.0359750008373596,0.0924653686198115,0.1166670036386914,0.0333289858390526,0.8991740803055435,1.7894251810206705,7.310775739218409,,1.987897789311156,0.999132892323886,0.0858021421034101,0.1948583608429426,0.9999857740463104,0.923271613621062,8.980814555191579,0.9981381885380955,0.366345206299823,1.5078708471821187,0.0077565888251811,0.125845074604605,0.0294947414701746,0.9994871344418366,0.8639017361927408,3.586635659481772,0.0041501209846365,0.0124744718363162,0.966520188425654,0.0124655459584966,0.04925011896576503,0.0072322766086011,35.51474053125718,0.4344131199264447,0.45920227479264,0.0103511039425402,115.059765
2026-04-29,76331.86443470464,2288.0449269490086,624.401752594144,1.3830126883729867,84.07182294932718,0.3230866118973128,1.040656229103013,53.901225599768274,40.15975321669774,0.0993376169954209,10.476757151764732,0.0074537126619638,335.6366671423105,0.2467660970407218,377.8492799111737,9.241565917220926,0.1619153765560252,0.1490131999156929,453.96272140599285,1.3027250507727717,55.698878264402325,0.999772943470694,0.0889513538411756,1.122599278330211,6.136698740893795e-06,0.92515131941744,9.172744111474485,3.241828948149037,0.0691148346092493,1.34676143728733,1.1279423261640185,258.16306883427006,82.75505814477337,0.2646615621619765,0.0737847100364643,0.6519480080760466,1.831771488047862e-06,3.409175517182497,0.9998864810233686,0.9967954150355848,96.49004962048772,1.2292546323551208,0.999192915828059,0.6305228368812545,0.0861433743440963,1.9595417559877315,3.878819683198291e-06,2.397783169346791,0.9998177869252086,0.2490441231121221,1.959465934103904,0.9997958648245172,0.5930175722567238,8.404481992622717,105.75,,1.231152128163185,0.1948815454388011,11.064665,8.45383704386787,69.1742897472103,,0.0847337891954039,0.1061923983657784,0.0019002179556179,0.0365227105867897,0.0919742017162298,0.1119949514788204,0.032774031337262,0.8892761049894523,1.7458729605327403,7.284218388597626,,1.9536396702647767,0.999119708871728,0.0860570148343998,0.1887822915553756,0.9998988857672146,0.9186034009533852,8.886792787928101,0.9983189354885308,0.3839402120149473,1.5020540630607304,0.0076016056193114,0.1237171110715454,0.0297619041671927,0.9994789471729436,0.8963272082963331,3.569708553282969,0.0047835772255567,0.0124946004005215,0.9658994025145136,0.012364801198261,0.05585019973380987,0.0071448039639245,34.83152684688793,0.4269058024287426,0.4593231625620093,0.0101980131593906,115.070435
2026-04-30,75784.95743624517,2253.45835796387,617.1644396854956,1.3706147124320556,83.0138918945025,0.3230656334014304,1.0343822314020965,53.85291440993714,39.95048948285373,0.1041077731249249,10.247610527925046,0.0078165813705211,326.70516623332554,0.2445681895454974,376.1621555520116,9.111840909839144,0.164745597624916,0.1512933174107234,447.8326085560188,1.3205261347604769,55.30424652367327,0.9998368496515434,0.0886663244975252,1.1224712721487753,6.15873198783507e-06,0.9066080468194128,9.119429079795776,3.191715189631525,0.0684334083759804,1.3254770715879234,1.119107829846825,254.05245302134043,82.48194599863002,0.2633707107229713,0.0632273608101779,0.6610621902559222,1.8202247187609965e-06,3.404765030921657,0.9999322680511944,0.9967752027359978,93.28657439478684,1.211510218973514,0.9991181966938876,0.6245192548107692,0.0816109350878881,1.962845111500754,3.854599963547561e-06,2.3815860275861347,0.9998277229101508,0.2457767541245258,1.9780822232199933,0.9998184802154744,0.5701514170536993,8.340868969436684,105.75,,1.2277249819762026,0.1902807378215081,11.065664,8.402412992389937,69.3958374354969,,0.0866945041933105,0.1039100987844433,0.0017438060263082,0.0327715965341169,0.0929620076771589,0.1103884359440899,0.0325535436550487,0.8843529817110399,1.7158321344747989,7.225092278710151,,1.9276568783732035,0.9992144474710752,0.0853893844225704,0.182201994556848,1.0002869388026765,0.91533229386535,8.750594353404132,0.9982548003080564,0.3551143417446008,1.475425045421805,0.0075228515153019,0.1246174147345359,0.0293023256325247,0.9996562520934494,0.9484508076403938,3.47313894745358,0.0045292351756755,0.0124225642221616,0.9895176823923446,0.0106555150316232,0.06428171411551127,0.0069959264696357,34.53131481699116,0.4125637050722557,0.4730410771444974,0.009710745443677,115.081027
