,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,WBT,HYPE,DOGE,RAIN,LEO,ZEC,XMR,LINK,ADA,XLM,CC,BCH,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,UNI,CRO,USDY,NEAR,ONDO,TAO,OKB,WLFI,ASTER,HTX,RLUSD,AAVE,USDF,M,SKY,BFUSD,MORPHO,MNT,DOT,BEAT,PEPE,ICP,BGB,USDGO,U,WLD,ETC,BCAP,EUTBL,EURSAFO,KCS,PI,USTB,QNT,JTRSY,STABLE,JST,PUMP,ENA,KAS,POL,NEXO,RENDER,ALGO,GT,JAAA,ATOM,JUP,GHO,BDX,币安人生,YLDS,VVV,LIT,FIL,USD0,FLR,XDC,USX,ARB,APT,A7A5,CAKE,US,HASH,AERO,VET,ETHFI,DASH,OUSG,UB,VIRTUAL
2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9358037245583616,0.0124071101279,1.5309914017607955,,0.0103494745356937,0.3840062390441442,0.007096775190535,0.4580882225410813,34.22968375333724,114.985282,,0.6894490682890609
2026-04-22,76326.19170242558,2327.5116327297133,631.6847455992801,1.4337758080346694,85.9953015437942,0.332972567254329,1.0340342102710762,55.076965017537134,39.767158828535145,0.09519329236596695,0.007751231315965203,10.356477536107725,316.8061834737797,385.5851051850604,9.398875424254951,0.24963961273216978,0.179048484418988,0.15097357990151702,448.4168059418019,1.3631643582957267,55.55463948616852,0.9998179682540926,1.123334152684859,0.0903465322791936,0.9489979215789234,9.388320174330028,6.088522505176181e-06,3.2712613047107517,0.06996745893381666,1.1263124311599826,1.3848539143022933,0.2578710982135049,244.50102593986193,83.91254955255843,0.078983241480532,0.6793090632420414,1.8349186225663294e-06,0.9999205615730503,91.873166978873,0.9976202842259629,4.2952946373370775,0.07989351619056746,0.9996208328388563,1.9501521358596563,0.6311703817861197,1.2793192335102517,0.5546321499957398,3.814402878503362e-06,2.4619918881019505,1.8814191089987558,0.9999740776690126,0.9998205495144815,0.26188302349341186,8.433102959317536,82.76,1.2335248398696879,1.1778310955150857,8.516026787151954,0.1687108177502453,11.058704,73.6633478969655,1.100935,0.026432467562847603,0.08141076254984221,0.0018456253926136138,0.11197287821771512,0.034250928058314666,0.09349902594985081,0.9032538489580864,1.793497785140077,0.10326814274064976,7.280989208084604,1.030659,1.8451468974178498,0.17219407811180962,0.9992255774044856,0.07971376952583818,0.4560925386027704,1.0000850337730596,8.86715051410332,0.8979960037510802,0.9264985848200875,0.9981616287270786,0.008053388424768678,0.0301730083374387,0.9995062083235008,0.1253412920907797,0.9387893816151645,0.0124470269023605,1.5372769478691042,0.004069892317123535,0.0114986134317631,0.3806053212704802,0.0071568844926281,0.4636918901509324,36.680019138947806,114.995838,0.0478429195866228,0.6816669707526801
2026-04-23,78238.81675008619,2377.9343971512685,637.8760547523035,1.4301743977390085,86.93916270320054,0.3296696960587235,1.0359452594402982,55.59440378187097,41.15980233954531,0.09567002452880184,0.007697381475496623,10.15355318818683,317.5042423159061,366.83421142718987,9.296029673012887,0.24864792861124946,0.17664468893568672,0.15210754454521125,460.54077868720617,1.3626957410893845,55.531902099329834,0.9998094829930008,1.122951910495022,0.09082876439495742,0.9457467760084505,9.3406554094066,6.108487929843885e-06,3.318389969923879,0.06978529174957192,1.1330692291950812,1.4024003704790156,0.2614865467514847,246.2240880745124,83.97371127960085,0.078109821452387,0.6706169569654273,1.8342015838179307e-06,0.9998933775138197,94.06575723318498,0.9965715884866404,4.4224653639050135,0.08311390646769096,0.9996907523894603,1.9652560406380581,0.6443485494045054,1.2725239413887508,0.562240185945682,3.7981110715636023e-06,2.4917213197910866,1.9434374731255186,0.9999085984277613,0.9997932831069102,0.26134744240459246,8.454866753161017,82.76,1.2295716200476432,,8.51618181072022,0.16830630493495302,11.05974,73.32835301919248,1.101039,0.026159040883935104,0.08265526499349288,0.0018410546540659901,0.10662010025407016,0.03435921084036138,0.09327888400375373,0.911753741826195,1.8128027441376735,0.10307148009849265,7.379006714794891,1.031031,1.865285416560428,0.17207969030239287,0.9987671259165144,0.08006925206049163,0.3401234285299627,1.000044885834273,8.807368939069251,0.8803152636208373,0.9282623697043849,0.9979577760978123,0.007994196455594559,0.02985562572451545,0.999539230287545,0.1279537741363686,0.94537262034362,0.0124386405525948,1.519289337095452,0.004050635422493414,0.0101154224020981,0.424677359441293,0.0071422485850395,0.4566499713062242,35.390901836604776,115.006466,0.0668168069467821,0.692441514626148
2026-04-24,78275.32582745969,2330.8275816492055,638.7414549173521,1.4394581994074445,86.13573456395278,0.3288613948743078,1.0311367119384311,55.29626044013882,41.302825275518494,0.09717533470696661,0.007508858505281399,9.937033746388176,342.10982042935774,379.2639319527646,9.34967880204603,0.2500061492922761,0.1754304246222503,0.15036525735172826,460.75137817126677,1.3327751417319729,56.22637868841993,1.0000262442052583,1.1225428714651606,0.09083247642312725,0.9461364526800224,9.383834159170396,6.157736990989647e-06,3.294574690431838,0.06971254202325801,1.1307664998364684,1.406214645379568,0.2624738808276553,252.51180400903561,83.95780168080006,0.0777336373195533,0.6740086859344925,1.8339688682385864e-06,0.9998340334836162,94.3777200695502,0.9968088698597231,4.564998157910451,0.08542092244444302,0.9995330665065669,1.9171339075372167,0.647200965659139,1.2411564762578196,0.5354652722967437,3.833004621262562e-06,2.485771775729316,1.9529115016748106,1.0001028615259042,0.9998324067885472,0.26179376786483355,8.52320642058725,82.76,1.2273073543707471,,8.47972174076284,0.16840947416500598,11.060752,70.5462959848942,1.101145,0.037851427757772164,0.08092033563851019,0.0017967893885097149,0.10987008118929471,0.03428286869358884,0.09437361124703332,0.9035687420472254,1.8064458220134518,0.104502963528421,7.354740405052465,1.031048,1.9115374320350345,0.17328586470701487,0.9995048082904586,0.08041274736974889,0.37527482097808385,1.000123538385876,8.591474568553298,0.9249547809299673,0.9297989266190133,0.9982326692282468,0.00793009524750258,0.030068449787161534,0.9994257389278889,0.1276913065225194,0.95217465014367,0.0123708519773737,1.510450555077158,0.004400359544676116,0.0108385522333257,0.4350222026675107,0.0072480263183978,0.4556608743950526,36.52047414314488,115.01711,0.0529356681785577,0.7025506960998988
2026-04-25,77447.61757991764,2315.512435446713,636.277298464707,1.436134425683369,86.21697306347761,0.3233805325566996,1.0255518571209137,54.74453442357771,41.14350746954549,0.09848730237251432,0.007547217682682756,10.290934812639101,359.9643389257194,368.20870605650356,9.374277004587974,0.25040834224066794,0.17314028308918722,0.15221738800440726,456.50099145582755,1.3378389945887725,56.528799924722755,0.999755024957971,1.1222081482070874,0.09099929594044984,0.9460359300866927,9.396464559900846,6.2069605781518366e-06,3.2546361538624202,0.06934610446393785,1.129106316652939,1.4075143092923608,0.26216481441755585,248.3666293220507,83.74480870314326,0.07531973390517173,0.6676854760604877,1.8316092915638695e-06,0.9999424184841283,94.38799995086771,0.9965534567726518,4.2978098558785724,0.0846119145670404,0.9993971530749719,1.851389536119717,0.6477534883517595,1.254339522007132,0.5830308636402095,3.862607655430438e-06,2.4564230510938185,1.980881729106381,0.9997387330323311,0.9997960064516528,0.25958108863225343,8.54193375203663,82.76,1.2315601539897123,,8.419329551081793,0.1696699783925917,11.061951,71.70983649119022,,0.03265665599902197,0.07975417797509807,0.0017772582451635827,0.10868106571558689,0.03371401899313827,0.09187529430387717,0.9076699954240057,1.7920626290050126,0.10990061732546486,7.3872570344023405,,1.991800384613122,0.17354356292481332,0.9992780175850088,0.08558334550542854,0.3283639178216988,1.0000705499437725,8.794217297904058,0.9460037286347527,0.9413414948361002,0.9981640493818827,0.007922732947871877,0.03000569180631833,0.9997036365443955,0.12812561594566343,0.9872843628131324,0.0124904299339502,1.502721499814586,0.004606020956013065,0.0102584294103559,0.4238543085627973,0.0072736453078074,0.4476745870516298,36.54513531097196,115.027753,0.0468441028866175,0.7027038399215138
2026-04-26,77634.51592192693,2319.1503239938397,628.6116559486803,1.426350778891515,86.14978421196616,0.32403619812662354,,54.79540575016551,41.497574008890595,0.09801603954287866,0.007050782814819523,10.17695059741848,359.2971851954967,372.55694261700705,9.3450964564997,0.2502614654444377,0.16987972126131695,0.15180761217498034,453.555638996224,1.317917231709062,56.057270281442584,0.9998760852302402,,0.09126865757926146,0.9387241354726268,9.364393770963312,6.178129018275699e-06,3.2580420815813533,0.07005846540011,1.1290757628771755,1.4018304705265894,0.26110787741599745,247.71521639185192,84.28509686476154,0.07505762973836883,0.6524733563798817,1.8138820976492241e-06,0.999909056371064,94.1232272986315,0.9960875856877071,4.365120359161385,0.08491256627742233,0.9995101041967728,1.8645952155161387,0.6591538958909996,1.2467955194934326,0.5629798879374266,3.856590261694712e-06,2.432760247417213,1.9580076700220772,0.9998985937425173,0.9999007923727505,0.2569219963117862,8.456367453138387,82.76,1.2315890291480662,,8.41533876733952,0.1718738306787524,11.061951,70.40150528173064,,0.033505512272127363,0.07907039365962648,0.0017496419773334849,0.10742960489265894,0.03363212043321716,0.09189956980679886,0.9053496502205843,1.8055005851868184,0.11536362899677413,7.335085297368277,,2.0301578324786727,0.17295096045205002,0.999078799391807,0.08533270805884008,0.3479502944507683,0.999900089000635,9.12785931612673,0.9287078753097301,0.9377922048146774,0.9981367060720178,0.007898905256040879,0.03021785069947775,0.9996817086278842,0.12839449010145051,0.9672395536118548,0.0124349745644416,1.5014334958888889,0.004274384553114682,0.0101291105487749,0.4243514378200833,0.0073737025173993,0.4393578087687864,36.14302715724877,115.027753,0.0475476061719868,0.6999753626563624
2026-04-27,78637.74356150378,2369.743028837697,635.9118150455902,1.432179767588003,86.96199515691436,0.32356194088304185,1.0181143607848755,55.44399226949693,42.50309124340716,0.09923963650431246,0.007533672669408356,10.435460896612842,354.95062519461754,391.4211860041758,9.488101833519154,0.2524966295052578,0.17088416919978736,0.15055365896945613,455.1660718905457,1.3155856569387872,56.28142997484065,0.999939863981446,1.122503232575814,0.09234059545589084,0.9473450450963309,9.464014661913412,6.2151862754191726e-06,3.284449819664883,0.07023968750439469,1.1287152606514832,1.3958293958172232,0.26724541031678944,251.7379325462577,84.55668603339552,0.07510189257257914,0.6597673593471953,1.8080151958861026e-06,0.9998184325952933,96.60549742841738,0.9967703248757089,4.3397483196966355,0.08821297979154258,0.9994618614549173,1.9567726727946229,0.6548812297015673,1.2616648619316222,0.5566129019843562,3.902467778248847e-06,2.4460925760425436,1.9846060895152497,0.9999508115858118,0.9997618933531407,0.25770497209165766,8.52504267510208,82.76,1.2297797323825121,,8.546251656394539,0.1812426074101112,11.061951,70.88673206013226,,0.03342460928661739,0.08098577284785435,0.0017612021546995725,0.10947366007786888,0.03390708541143057,0.09242681261359979,0.9185838102639067,1.8229428805165997,0.12001007250032193,7.3560158464443095,,2.003157936105857,0.18267432752004478,0.9994941052932943,0.0859039736351057,0.3455914868736607,0.9999711817696385,9.560941444273285,0.9124538006041978,0.9434601980337081,0.9982299224161993,0.007920773483704123,0.029821946694509688,0.999700344163503,0.12878261121571516,0.9835252761031068,0.0124195212798234,1.5302092263987486,0.004285449691592881,0.0106960559618535,0.4620387354353052,0.0073690981075096,0.4460889255850515,36.26470656851923,115.027753,0.0497407446316889,0.7125496665175666
2026-04-28,77366.78442217235,2299.7704586966606,626.9524469922035,1.403977352114116,84.7725920503587,0.32531230221313917,1.0307769039254295,54.616882487140785,41.64959025718131,0.09897735477346298,0.007179289666067719,10.359113754095173,355.5024400066693,379.98660968860935,9.323624823990256,0.2479611132928249,0.1662604716242814,0.1479028022172237,450.0949405516112,1.3078923540712317,55.56215187277624,0.9997628999213685,1.1225249647461129,0.08977149927810359,0.9339270091275784,9.266314921104708,6.144816975968609e-06,3.2508216984659253,0.06972463138680035,1.130861642382328,1.3618946386385837,0.2651458477323402,247.70954285132544,83.69623311786012,0.0728146967360392,0.6471844582202807,1.8302691887612509e-06,0.9998478207827387,97.5926826253245,0.9973695765989068,3.7789455423219755,0.08948525537914594,0.9992752322167928,1.9544520352799328,0.6374650856947883,1.233567272021402,0.5530551798968024,3.899721091942163e-06,2.4261502841658866,1.9672925371048104,0.9997930745417202,0.9998437960159215,0.2521520756135083,8.402625293296511,105.75,1.2316596251506382,,8.486963820311702,0.18325972260070267,11.063004,69.83988204143846,,0.03597500083735962,0.08184677886560411,0.0017781679320591928,0.10713529149246388,0.033328985839052694,0.09246536861981157,0.8991740803055435,1.7894251810206705,0.11666700363869148,7.310775739218409,,1.9878977893111562,0.19485836084294264,0.999132892323886,0.08580214210341013,0.36634520629982303,0.9999857740463103,8.980814555191579,0.8639017361927408,0.9232716136210621,0.9981381885380957,0.007756588825181162,0.029494741470174647,0.9994871344418366,0.125845074604605,0.966520188425654,0.0124744718363162,1.5078708471821187,0.0041501209846365305,0.0124655459584966,0.45920227479264,0.0072322766086011,0.4344131199264447,35.51474053125718,115.059765,0.049250118965765,0.700149036197654
2026-04-29,76331.86443470464,2288.0449269490086,624.401752594144,1.3830126883729867,84.07182294932718,0.3230866118973128,1.040656229103013,53.901225599768274,40.15975321669774,0.09933761699542092,0.007453712661963877,10.476757151764733,335.6366671423105,377.8492799111737,9.241565917220926,0.24676609704072183,0.1619153765560252,0.14901319991569298,453.96272140599285,1.3027250507727715,55.698878264402325,0.9997729434706939,1.122599278330211,0.08895135384117568,0.9251513194174399,9.172744111474483,6.136698740893795e-06,3.241828948149037,0.06911483460924935,1.1279423261640185,1.34676143728733,0.26466156216197656,258.16306883427006,82.75505814477337,0.0737847100364643,0.6519480080760466,1.831771488047862e-06,0.9998864810233686,96.49004962048771,0.9967954150355847,3.409175517182497,0.08614337434409633,0.999192915828059,1.9595417559877315,0.6305228368812545,1.2292546323551208,0.5930175722567238,3.878819683198291e-06,2.397783169346791,1.959465934103904,0.9998177869252086,0.9997958648245172,0.24904412311212215,8.404481992622717,105.75,1.231152128163185,,8.45383704386787,0.19488154543880112,11.064665,69.1742897472103,,0.0365227105867897,0.08473378919540392,0.0019002179556179529,0.10619239836577846,0.032774031337262054,0.09197420171622989,0.8892761049894523,1.7458729605327405,0.11199495147882041,7.284218388597626,,1.9536396702647774,0.18878229155537568,0.9991197088717279,0.08605701483439988,0.3839402120149473,0.9998988857672146,8.886792787928101,0.8963272082963331,0.9186034009533852,0.9983189354885309,0.0076016056193114944,0.029761904167192734,0.9994789471729436,0.12371711107154543,0.9658994025145136,0.0124946004005215,1.5020540630607304,0.0047835772255567744,0.012364801198261,0.4593231625620093,0.0071448039639245,0.4269058024287426,34.83152684688793,115.070435,0.0558501997338098,0.6909094089649224
2026-04-30,75784.95743624517,2253.4583579638706,617.1644396854956,1.3706147124320556,83.0138918945025,0.3230656334014304,1.0343822314020963,53.85291440993714,39.95048948285373,0.10410777312492496,0.007816581370521157,10.247610527925046,326.70516623332554,376.1621555520116,9.111840909839144,0.24456818954549742,0.16474559762491608,0.1512933174107234,447.8326085560188,1.3205261347604769,55.30424652367327,0.9998368496515434,1.1224712721487753,0.08866632449752528,0.9066080468194128,9.119429079795776,6.15873198783507e-06,3.1917151896315246,0.06843340837598047,1.119107829846825,1.3254770715879234,0.26337071072297136,254.05245302134045,82.48194599863002,0.06322736081017798,0.6610621902559222,1.8202247187609963e-06,0.9999322680511943,93.28657439478684,0.9967752027359978,3.4047650309216575,0.08161093508788816,0.9991181966938877,1.9628451115007541,0.6245192548107692,1.211510218973514,0.5701514170536993,3.854599963547561e-06,2.3815860275861347,1.9780822232199937,0.9998277229101508,0.9998184802154745,0.2457767541245258,8.340868969436684,105.75,1.2277249819762026,,8.402412992389937,0.19028073782150812,11.065664,69.3958374354969,,0.03277159653411694,0.08669450419331058,0.0017438060263082445,0.10391009878444338,0.03255354365504875,0.09296200767715894,0.8843529817110399,1.7158321344747987,0.11038843594408994,7.225092278710151,,1.9276568783732035,0.182201994556848,0.9992144474710751,0.08538938442257045,0.3551143417446008,1.0002869388026765,8.750594353404132,0.9484508076403938,0.9153322938653499,0.9982548003080564,0.0075228515153019475,0.02930232563252477,0.9996562520934494,0.1246174147345359,0.9895176823923446,0.0124225642221616,1.475425045421805,0.004529235175675504,0.0106555150316232,0.4730410771444974,0.0069959264696357,0.4125637050722557,34.53131481699116,115.081027,0.0642817141155112,0.6890325522188033
