,BTC,ETH,XRP,BNB,SOL,TRX,FIGR_HELOC,HYPE,DOGE,ZEC,RAIN,ADA,LINK,LEO,WBT,XMR,XLM,BCH,CC,GRAM,LTC,SUI,HBAR,SHIB,AVAX,USDG,CRO,USYC,NEAR,UNI,M,OKB,TAO,USDY,WLFI,RLUSD,ONDO,ASTER,AAVE,PEPE,MNT,DOT,PUMP,HTX,WLD,ENA,MORPHO,SKY,ICP,BGB,ETC,USDF,BFUSD,U,BTW,EURSAFO,USDGO,PI,POL,KCS,QNT,BCAP,EUTBL,ALGO,KAS,JTRSY,ATOM,STABLE,JST,NEXO,GT,RENDER,USTB,LIT,VVV,JUP,ARB,FIL,JAAA,GHO,YLDS,TRUMP,FLR,BDX,ETHFI,XDC,CAKE,APT,PENGU,DASH,币安人生,USD0,CRV,INJ,VET,VIRTUAL,AERO,SPX,A7A5,PYTH
2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5309914017607955,,,34.22968375333724,,,,,0.007096775190535,,0.3840062390441442,,0.0124071101279,
2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5372769478691042,,,36.680019138947806,,,,,0.0071568844926281,,0.3806053212704802,,0.0124470269023605,
2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519289337095452,,0.0082356521240951,35.390901836604776,,,,3.2882457840768327,0.0071422485850395,,0.424677359441293,,0.0124386405525948,
2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.510450555077158,,0.0084546081143348,36.52047414314488,,,,3.3828747865245994,0.0072480263183978,,0.4350222026675107,,0.0123708519773737,
2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.502721499814586,,0.0083854118104606,36.54513531097196,,,,3.4304409021000914,0.0072736453078074,,0.4238543085627973,,0.0124904299339502,
2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5014334958888889,,0.0086256422357431,36.14302715724877,,,,3.54798370246186,0.0073737025173993,,0.4243514378200833,,0.0124349745644416,
2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5302092263987486,,0.0089612797773267,36.26470656851923,,,,3.7427051407487695,0.0073690981075096,,0.4620387354353052,,0.0124195212798234,
2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5078708471821187,,0.0103511039425402,35.51474053125718,,,,3.586635659481772,0.0072322766086011,,0.45920227479264,,0.0124744718363162,
2026-04-29,76331.86443470464,2292.7658741534183,1.3830126883729867,624.401752594144,84.04602358960982,0.3230866118973128,1.040656229103013,40.15975321669774,0.0993376169954209,335.929240781846,0.0074537126619638,0.2468182834190765,9.241565917220926,10.476757151764732,53.901225599768274,377.8492799111737,0.1619153765560252,453.96272140599285,0.1490131999156929,1.3027250507727717,55.698878264402325,0.9255642215457744,0.0889513538411756,6.136698740893795e-06,9.172744111474485,0.999772943470694,0.0691148346092493,1.122599278330211,1.3472791417042964,3.241828948149037,3.409175517182497,82.75505814477337,258.27606831849704,1.1330796064047752,0.0737847100364643,0.9998864810233686,0.2645912360245475,0.6519480080760466,96.49004962048772,3.881175740823285e-06,0.6305228368812545,1.2292546323551208,0.0019002179556179,1.831771488047862e-06,0.2490441231121221,0.1061923983657784,1.9595417559877315,0.0861433743440963,2.397783169346791,1.959465934103904,8.404481992622717,0.9967954150355848,0.999192915828059,0.9997958648245172,,1.17244514,0.999850318601,0.1948815454388011,0.0919742017162298,8.45383704386787,69.1742897472103,105.75,1.231152128163185,0.1119949514788204,0.0327912820468238,,1.9536396702647767,0.0365227105867897,0.0847337891954039,0.8892761049894523,7.284218388597626,1.7458729605327403,11.064665,0.8963272082963331,8.886792787928101,0.1887822915553756,0.1237171110715454,0.9186034009533852,,0.999119708871728,0.9998988857672146,,0.0076016056193114,0.0860570148343998,,0.0297619041671927,1.5020540630607304,0.9658994025145136,0.0101980131593906,34.83152684688793,0.3839402120149473,0.998179196693482,,3.569708553282969,0.0071448039639245,,0.4593231625620093,,0.0124946004005215,
2026-04-30,75784.95743624517,2253.620049292702,1.3706147124320556,617.1644396854956,83.03560020545386,0.3230656334014304,1.0343822314020965,39.95048948285373,0.1041077731249249,327.2711792293861,0.0078165813705211,0.2446028194869504,9.111840909839144,10.247610527925046,53.85291440993714,376.1621555520116,0.164745597624916,447.8326085560188,0.1512933174107234,1.3205261347604769,55.30424652367327,0.9072258869770516,0.0886663244975252,6.15873198783507e-06,9.119429079795776,0.9998368496515434,0.0684334083759804,1.1224712721487753,1.3271960114836543,3.191715189631525,3.404765030921657,82.48194599863002,253.9389918075199,1.130525546858957,0.0632273608101779,0.9999322680511944,0.263747368095572,0.6610621902559222,93.28657439478684,3.853743550809333e-06,0.6245192548107692,1.211510218973514,0.0017438060263082,1.8202247187609965e-06,0.2457767541245258,0.1039100987844433,1.962845111500754,0.0816109350878881,2.3815860275861347,1.9780822232199933,8.340868969436684,0.9967752027359978,0.9991181966938876,0.9998184802154744,,1.1771822,0.9998212743154946,0.1902807378215081,0.0929620076771589,8.402412992389937,69.3958374354969,105.75,1.2277249819762026,0.1103884359440899,0.0325374100529142,,1.9276568783732035,0.0327715965341169,0.0866945041933105,0.8843529817110399,7.225092278710151,1.7158321344747989,11.065664,0.9484508076403938,8.750594353404132,0.182201994556848,0.1246174147345359,0.91533229386535,,0.9992144474710752,1.0002869388026765,,0.0075228515153019,0.0853893844225704,0.4125637050722557,0.0293023256325247,1.475425045421805,0.9895176823923446,0.009710745443677,34.53131481699116,0.3551143417446008,0.9981336474242004,,3.47313894745358,0.0069959264696357,,0.4730410771444974,,0.0124225642221616,
2026-05-01,76296.7964844269,2256.9491123703424,1.3686295149928924,615.1315444489046,83.03995075848528,0.3266063272441348,1.0319200571071636,39.69064729566424,0.1065089064636547,350.46215596891324,0.0078348579547479,0.246195391023833,9.10124166108337,10.258886590877385,57.17627970868855,379.4992991068209,0.1584515737795581,441.9764017454791,0.1502733940802914,1.334745727010102,55.160340634407575,0.9081819084506138,0.0873456234551532,6.224693460303535e-06,9.089914050254173,0.9997189507382356,0.0684756352527567,,1.296511817610316,3.184992417601737,3.161347209887118,82.42063764004786,248.90728474852347,1.1328559738281323,0.0608365418613116,0.9998258157704212,0.2628639846378069,0.6522895081943141,92.82650504463282,3.873596767385635e-06,0.6276210896043569,1.2044564633310872,0.001774822240791,1.824950233181406e-06,0.2402221095601765,0.1026989296517512,2.000410577385159,0.0796206101196668,2.3755964634870925,1.9915280290363684,8.345307113686673,0.9966043233056175,0.9987983257754972,0.9997005393545292,,1.177016536,0.9997848607656326,0.1776220036430167,0.095198265440982,8.447456250521428,68.9138655322258,105.75,1.2327570937064871,0.1102704066288301,0.0324852194900537,,1.887625080862625,0.0331585833627657,0.0888996768593409,0.894679813464818,7.232486465386616,1.6753783070167214,11.066706,0.8843067844278182,8.533838661899859,0.1799490567659797,0.1228789246003547,0.9223828553995944,,0.999278134858698,1.0004906017507715,,0.0074663022483982,0.085319052219794,0.4101656489186965,0.0297029332123887,1.4474749358517616,0.9938266767861152,0.0099749212295229,35.41113432722254,0.3443480904168851,0.9986549410723136,,3.423668271483685,0.0069888553620606,,0.4494182648224896,,0.0123083866987297,
2026-05-02,78207.76425489692,2295.583440883838,1.387111151936983,615.4081816789101,83.74516060974149,0.3269159303603829,1.035030793459208,41.137284773325376,0.1084773128724048,384.8989994397008,0.0078453552771675,0.2482638904078277,9.094446430789157,10.22971442334484,58.33977542240092,379.47759162705927,0.1595788278406179,450.8351983139736,0.1497072523618263,1.3203199838301758,55.38556900116923,0.9189242594193257,0.0881559729214853,6.273260516054838e-06,9.086171701251128,0.99991518050174,0.0686804604734727,,1.288492926105208,3.2040175730190814,2.976858376265483,83.15452460733864,270.74385821844953,1.1267262864836325,0.0545964286619903,0.9999488718493325,0.2680346472472632,0.6557662268291854,92.05633560918112,3.93667082117929e-06,0.6302684851403533,1.2037351011471755,0.001813738937908,1.8353417465082808e-06,0.2322044303015213,0.1020097080483727,1.9674100131511405,0.0807995162461272,2.3435687101734457,2.0110643255661937,8.407995558210885,0.9964901659949632,0.999296090466342,0.9997470685570118,0.0169398687981751,1.177016536,1.0000050932916822,0.1818572970279771,0.0956107181309412,8.34916016085981,68.77703818244802,105.75,1.2322974112305478,0.1087504481498275,0.032626508460806,,1.8972726354503044,0.0335025348020685,0.0858029097147264,0.9056628809893044,7.239510951264627,1.702259059775848,11.067755,0.9025916318361782,9.27954509756839,0.1788189366907143,0.1228297984621631,0.9188609377314516,,0.9997221685537014,0.9998628180278176,,0.0075135920436121,0.0859240891700754,0.4095744696915463,0.0293690491312701,1.4519515937776046,0.9904475055676414,0.0098584924756313,37.65913832717932,0.3554500427198847,0.9990105014906792,,3.64358769396582,0.0071640606419591,,0.4506294429028262,,0.0124763364591299,
2026-05-03,78677.4246327222,2322.287161264127,1.3943322006711885,618.0360989955103,84.2627584319434,0.3299599334741449,,41.259744601390416,0.1084968617609307,387.7180626065733,0.007653227858105,0.2501632662187493,9.173304049094677,10.241205398767717,58.63445449387162,383.00164583427966,0.1599103072887847,446.0358908084614,0.1481102725013578,1.3431219362614968,55.36395334054325,0.9275770139450942,0.0885846296758677,6.276061164075317e-06,9.181771808315649,0.9998933961312526,0.0683876971560401,,1.2982721995985946,3.253757230338984,2.970817157578877,85.227278093696,286.8005641333356,1.1321724305938667,0.0555780122343143,0.9998351568448256,0.283581816504682,0.6812655209898116,93.25203411407958,3.99169556802573e-06,0.6297770784869178,1.226926772477519,0.0018183639029802,1.8474835351787305e-06,0.2401426069499329,0.1025789933729835,1.975792049858825,0.0807904239308495,2.3662140174149333,2.0140967936505074,8.523018429805012,0.9965307179299472,0.9993591452015902,0.9999469315444592,0.0169512566909241,1.176933721,1.0001414678105192,0.1788187068617469,0.0973939026937117,8.37767549576305,68.68073702362139,105.75,1.2325503387190602,0.1130011056320755,0.0331992767877103,,1.883448134859636,0.0333620543694238,0.0840164433389525,0.9108047455681068,7.245069418924722,1.7832313139738143,11.067755,0.908495634352224,9.31415253885103,0.1805677840142258,0.1217744152477066,0.931809032113675,,0.9995758554862386,0.9998606190401246,,0.0075601464713856,0.0860597392795388,0.4174157122960285,0.0292451387652269,1.466347615309581,1.0018830358734152,0.0098883847060766,37.09788770861538,0.409885803578961,0.9990117742180558,0.2371194377140785,3.801005833083506,0.0072133943856029,,0.4540261069752544,,0.0121410732522257,
