,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,ADA,XMR,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,HTX,ASTER,RLUSD,M,USDF,DOT,AAVE,MNT,SKY,BFUSD,MORPHO,U,PEPE,ICP,USDGO,BGB,WLD,PI,ETC,EURSAFO,BCAP,EUTBL,PUMP,USTB,KCS,ENA,JTRSY,QNT,JST,STABLE,POL,ALGO,NEXO,GT,ATOM,KAS,GHO,RENDER,JAAA,BDX,BEAT,YLDS,JUP,FIL,USD0,LIT,VVV,XDC,币安人生,FLR,ARB,USX,APT,A7A5,INJ,CAKE,HASH,AERO,VET,DASH,PENGU,QFI,BTW,UB,OUSG
2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124071101279,,1.5309914017607955,,0.3840062390441442,0.007096775190535,34.22968375333724,,,,,114.985282
2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124470269023605,,1.5372769478691042,,0.3806053212704802,0.0071568844926281,36.680019138947806,,,,,114.995838
2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124386405525948,3.2882457840768327,1.519289337095452,,0.424677359441293,0.0071422485850395,35.390901836604776,0.0082356521240951,,,,115.006466
2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123708519773737,3.3828747865245994,1.510450555077158,,0.4350222026675107,0.0072480263183978,36.52047414314488,0.0084546081143348,,,,115.01711
2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124904299339502,3.4304409021000914,1.502721499814586,,0.4238543085627973,0.0072736453078074,36.54513531097196,0.0083854118104606,,,,115.027753
2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124349745644416,3.54798370246186,1.5014334958888889,,0.4243514378200833,0.0073737025173993,36.14302715724877,0.0086256422357431,,,,115.027753
2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124195212798234,3.7427051407487695,1.5302092263987486,0.0106960559618535,0.4620387354353052,0.0073690981075096,36.26470656851923,0.0089612797773267,61.28138533632269,,,115.027753
2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124744718363162,3.586635659481772,1.5078708471821187,0.0124655459584966,0.45920227479264,0.0072322766086011,35.51474053125718,0.0103511039425402,57.89164874559833,,,115.059765
2026-04-29,76331.86443470464,2292.7658741534183,624.401752594144,1.3830126883729867,84.04602358960982,0.3230866118973128,1.040656229103013,40.15975321669774,0.09933761699542092,0.007453712661963877,10.476757151764733,335.929240781846,0.24681828341907652,377.8492799111737,53.901225599768274,9.241565917220926,0.1619153765560252,453.96272140599285,0.14901319991569298,1.3027250507727715,55.698878264402325,0.9997729434706939,0.08895135384117568,1.122599278330211,9.172744111474483,6.136698740893795e-06,0.9255642215457744,0.06911483460924935,3.241828948149037,1.3472791417042964,1.1330796064047752,258.27606831849704,82.75505814477337,0.2645912360245475,0.0737847100364643,1.831771488047862e-06,0.6519480080760466,0.9998864810233686,3.409175517182497,0.9967954150355847,1.2292546323551208,96.49004962048771,0.6305228368812545,0.08614337434409633,0.999192915828059,1.9595417559877315,0.9997958648245172,3.881175740823285e-06,2.397783169346791,0.9998503186009999,1.959465934103904,0.24904412311212215,0.19488154543880112,8.404481992622717,1.17244514,105.75,1.231152128163185,0.0019002179556179529,11.064665,8.45383704386787,0.10619239836577846,,69.1742897472103,0.08473378919540392,0.0365227105867897,0.09197420171622989,0.11199495147882041,0.8892761049894523,7.284218388597626,1.9536396702647774,0.03279128204682389,0.9991197088717279,1.7458729605327405,,0.08605701483439988,0.5930175722567238,0.9998988857672146,0.18878229155537568,0.9186034009533852,0.9981791966934821,0.8963272082963331,8.886792787928101,0.029761904167192734,0.3839402120149473,0.0076016056193114944,0.12371711107154543,0.9994789471729436,0.9658994025145137,0.0124946004005215,3.569708553282969,1.5020540630607304,0.012364801198261,0.4593231625620093,0.0071448039639245,34.83152684688793,0.0101980131593906,56.57426426147638,0.0211213311007584,0.0558501997338098,115.070435
2026-04-30,75784.95743624517,2253.620049292702,617.1644396854956,1.3706147124320556,83.03560020545386,0.3230656334014304,1.0343822314020963,39.95048948285373,0.10410777312492496,0.007816581370521157,10.247610527925046,327.2711792293861,0.24460281948695048,376.1621555520116,53.85291440993714,9.111840909839144,0.16474559762491608,447.8326085560188,0.1512933174107234,1.3205261347604769,55.30424652367327,0.9998368496515434,0.08866632449752528,1.1224712721487753,9.119429079795776,6.15873198783507e-06,0.9072258869770515,0.06843340837598047,3.1917151896315246,1.3271960114836543,1.130525546858957,253.9389918075199,82.48194599863002,0.26374736809557203,0.06322736081017798,1.8202247187609963e-06,0.6610621902559222,0.9999322680511943,3.4047650309216575,0.9967752027359978,1.211510218973514,93.28657439478684,0.6245192548107692,0.08161093508788816,0.9991181966938877,1.9628451115007541,0.9998184802154745,3.853743550809333e-06,2.3815860275861347,0.9998212743154946,1.9780822232199937,0.2457767541245258,0.19028073782150812,8.340868969436684,1.1771822,105.75,1.2277249819762026,0.0017438060263082445,11.065664,8.402412992389937,0.10391009878444338,,69.3958374354969,0.08669450419331058,0.03277159653411694,0.09296200767715894,0.11038843594408994,0.8843529817110399,7.225092278710151,1.9276568783732035,0.03253741005291424,0.9992144474710751,1.7158321344747987,,0.08538938442257045,0.5701514170536993,1.0002869388026765,0.182201994556848,0.9153322938653499,0.9981336474242003,0.9484508076403938,8.750594353404132,0.02930232563252477,0.3551143417446008,0.0075228515153019475,0.1246174147345359,0.9996562520934494,0.9895176823923446,0.0124225642221616,3.47313894745358,1.475425045421805,0.0106555150316232,0.4730410771444974,0.0069959264696357,34.53131481699116,0.009710745443677,54.599294955395386,0.0190609649996578,0.0642817141155112,115.081027
