,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,WBT,XMR,LINK,ADA,XLM,CC,BCH,GRAM,LTC,USDG,USYC,HBAR,SHIB,SUI,AVAX,CRO,UNI,USDY,NEAR,ONDO,TAO,OKB,WLFI,ASTER,RLUSD,HTX,M,AAVE,USDF,SKY,MNT,BFUSD,MORPHO,DOT,BEAT,ICP,PEPE,BGB,USDGO,U,WLD,ETC,BCAP,EUTBL,EURSAFO,KCS,STABLE,USTB,QNT,PI,JTRSY,JST,ENA,KAS,POL,PUMP,NEXO,RENDER,ALGO,GT,JAAA,ATOM,GHO,JUP,BDX,币安人生,YLDS,VVV,FIL,USD0,LIT,FLR,XDC,USX,ARB,APT,A7A5,INJ,CAKE,US,HASH,AERO,DASH,VET,ETHFI,OUSG,PENGU,VIRTUAL
2026-04-21,75858.03546790924,2314.6386071300276,629.4702714172033,1.4249119694426158,85.29408341135965,0.32900286699800674,1.0303405868079356,40.59229077733377,0.0952458934166297,0.007542626166179977,10.222225561732348,312.1316138135164,54.774689159528734,353.3474541640427,9.2876902270582,0.24811083268234596,0.17359821175707776,0.15871688188610583,443.7470363891971,1.348709116913198,55.03622537992088,0.9997023426264465,1.123508263439829,0.08976386770597229,6.007002633139657e-06,0.9447179054817392,9.278722750850669,0.07015064327823503,3.2329818135305977,1.1297470214971552,1.3632482025456778,0.2554592904933411,244.27253727639214,83.42046302459322,0.07837327553835377,0.6780041876785641,0.9998408676975535,1.8077461214781835e-06,3.5472802099937106,90.6893630058516,0.9977484173500674,0.07858248265568928,0.6302760220548504,0.9996400583581705,1.9179777799684516,1.280783582334301,0.4574656427280667,2.4597099253321866,3.756970028016802e-06,1.9008440475194541,0.999699193169803,0.9999269452588361,0.26235182542447033,8.406087772203264,82.76,1.2376818323230228,1.18180639748098,8.548116349043605,0.02562063218764024,11.055581,74.20579394498546,0.17355125184735162,1.100823,0.07329678774599639,0.11211340207678407,0.034817455027206005,0.09312008513433816,0.0018193424413458603,0.900778048948165,1.7913894155064338,0.10342730834020232,7.294357111867988,1.03098,1.7999033515791292,0.9993958483657424,0.16913631306378688,0.08001119134980161,0.475327211740089,0.9998542847668845,9.484960346545453,0.9231834818987408,0.9982835815155003,0.8993431532408714,0.008116522858714845,0.029769881950458175,0.9995459698281026,0.1261777162206981,0.9358037245583615,0.012407110127900077,3.2842814378379623,1.5309914017607957,0.004088236927410635,0.010349474535693796,0.38400623904414427,34.22968375333724,0.0070967751905350075,0.45808822254108134,114.985282,0.007521975127466602,0.6894490682890609
2026-04-22,76326.19170242558,2326.6640126907014,631.9080331573377,1.4307937655454137,86.0424364200775,0.332972567254329,1.0340342102710762,39.82201779473879,0.09519329236596695,0.007751231315965203,10.356477536107725,316.97557480106843,55.076965017537134,385.5851051850604,9.398875424254951,0.2498173080278333,0.1791731239666694,0.15097357990151702,448.4168059418019,1.3631643582957267,55.55463948616852,0.9998179682540926,1.123334152684859,0.0903465322791936,6.088522505176181e-06,0.949481477061011,9.388320174330028,0.06996745893381666,3.2712613047107517,1.1304719746853118,1.3861547219720405,0.258110785791695,245.18415858404063,83.91254955255843,0.078983241480532,0.6793090632420414,0.9999205615730503,1.8349186225663294e-06,4.2952946373370775,91.873166978873,0.9976202842259629,0.07989351619056746,0.6311703817861197,0.9996208328388563,1.9501521358596563,1.2793192335102517,0.5546321499957398,2.4619918881019505,3.812880799076158e-06,1.8814191089987558,0.9999205615730502,1.0002035164476473,0.26188302349341186,8.433102959317536,82.76,1.2335248398696879,1.1778310955150857,8.516026787151954,0.026432467562847603,11.058704,73.6633478969655,0.1687108177502453,1.100935,0.08122147038116696,0.11197287821771512,0.034260062671585545,0.09349902594985081,0.0018461054481179713,0.9032538489580864,1.793497785140077,0.10326814274064976,7.280989208084604,1.030659,1.8451468974178498,0.9992255774044856,0.17192005573563007,0.07991543922356978,0.4560925386027704,1.0000850337730596,8.900423603134632,0.9264985848200875,0.9980841149865352,0.8979960037510802,0.008053388424768678,0.03018814643242372,0.9995062083235008,0.1253412920907797,0.9387893816151643,0.012447026902360554,3.265213815917551,1.5372769478691042,0.004069892317123535,0.011498613431763123,0.3806053212704802,36.680019138947806,0.007156884492628114,0.46369189015093243,114.995838,0.007765303729095057,0.6816669707526801
2026-04-23,78238.81675008619,2375.7144533633987,637.7284506868011,1.4295005907066773,86.93158314182028,0.3296696960587235,1.0359452594402982,41.20452868445118,0.09567002452880184,0.007697381475496623,10.15355318818683,316.58530374685,55.59440378187097,366.83421142718987,9.296029673012887,0.24851353322249722,0.1768806433546235,0.15210754454521125,460.54077868720617,1.3626957410893845,55.531902099329834,0.9998094829930008,1.122951910495022,0.09082876439495742,6.108487929843885e-06,0.945109778109508,9.3406554094066,0.06978529174957192,3.318389969923879,1.1337571618830422,1.4024126260742926,0.2611876669671447,245.90654232018645,83.97371127960085,0.078109821452387,0.6706169569654273,0.9998933775138197,1.8342015838179307e-06,4.4224653639050135,94.06575723318498,0.9965715884866404,0.08311390646769096,0.6443485494045054,0.9996907523894603,1.9652560406380581,1.2725239413887508,0.562240185945682,2.4917213197910866,3.7956935879427863e-06,1.9434374731255186,0.9999265436023259,0.9997460692202331,0.26134744240459246,8.454866753161017,82.76,1.2295716200476432,,8.51618181072022,0.026159040883935104,11.05974,73.32835301919248,0.16830630493495302,1.101039,0.08264145184257327,0.10662010025407016,0.03429738826949596,0.09327888400375373,0.001843110052837798,0.911753741826195,1.8128027441376735,0.10307148009849265,7.379006714794891,1.031031,1.865285416560428,0.9987671259165144,0.172120860746688,0.07958402974998405,0.3401234285299627,1.000044885834273,8.826771378922492,0.9282623697043849,0.9984928623205872,0.8803152636208373,0.007994196455594559,0.029783906499983276,0.999539230287545,0.1279537741363686,0.9453726203436199,0.012438640552594877,3.2882457840768327,1.519289337095452,0.004050635422493414,0.010115422402098163,0.424677359441293,35.390901836604776,0.007142248585039563,0.4566499713062242,115.006466,0.008235652124095187,0.692441514626148
2026-04-24,78275.32582745969,2331.0953087937605,638.77992299001,1.4392580892583027,86.14014927124724,0.3288613948743078,1.0311367119384311,41.27577675882467,0.09717533470696661,0.007508858505281399,9.937033746388176,342.71970403779466,55.29626044013882,379.2639319527646,9.34967880204603,0.2499474674846765,0.1756513511148754,0.15036525735172826,460.75137817126677,1.3327751417319729,56.22637868841993,1.0000262442052583,1.1225428714651606,0.09083247642312725,6.157736990989647e-06,0.9460877682279575,9.383834159170396,0.06971254202325801,3.294574690431838,1.1308049393357462,1.405879235817317,0.2624259002203765,252.9564942078897,83.95780168080006,0.0777336373195533,0.6740086859344925,0.9998340334836162,1.8339688682385864e-06,4.564998157910451,94.3777200695502,0.9968088698597231,0.08542092244444302,0.647200965659139,0.9995330665065669,1.9171339075372167,1.2411564762578196,0.5354652722967437,2.485771775729316,3.828747543251242e-06,1.9529115016748106,1.0001877075756271,0.9998267786866242,0.26179376786483355,8.52320642058725,82.76,1.2273073543707471,,8.47972174076284,0.037851427757772164,11.060752,70.5462959848942,0.16840947416500598,1.101145,0.08084418845876616,0.10987008118929471,0.03427623425033505,0.09437361124703332,0.0018005827348662705,0.9035687420472254,1.8064458220134518,0.104502963528421,7.354740405052465,1.031048,1.9115374320350345,0.9995048082904586,0.17342086706171847,0.08017340826493809,0.37527482097808385,1.000123538385876,8.596266338392528,0.9297989266190133,0.9982882756046643,0.9249547809299673,0.00793009524750258,0.030089159516426142,0.9994257389278889,0.1276913065225194,0.9521746501436699,0.01237085197737378,3.3828747865245994,1.510450555077158,0.004400359544676116,0.01083855223332575,0.4350222026675107,36.520474143144874,0.00724802631839788,0.4556608743950526,115.01711,0.008454608114334882,0.7025506960998988
2026-04-25,77447.61757991764,2315.700185661901,636.4798355140537,1.4336579400826786,86.2185542154086,0.3233805325566996,1.0255518571209137,41.13230817744893,0.09848730237251432,0.007547217682682756,10.290934812639101,359.5717517922404,54.74453442357771,368.20870605650356,9.374277004587974,0.25044102509723154,0.17308099619824122,0.15221738800440726,456.50099145582755,1.3378389945887725,56.528799924722755,0.999755024957971,1.1222081482070874,0.09099929594044984,6.2069605781518366e-06,0.9464539543499556,9.396464559900846,0.06934610446393785,3.2546361538624202,1.1315362370859516,1.4084978877172418,0.26244500203030363,248.67996445219296,83.74480870314326,0.07531973390517173,0.6676854760604877,0.9999424184841283,1.8316092915638695e-06,4.2978098558785724,94.38799995086771,0.9965534567726518,0.0846119145670404,0.6477534883517595,0.9993971530749719,1.851389536119717,1.254339522007132,0.5830308636402095,2.4564230510938185,3.864185982457954e-06,1.980881729106381,0.9997736031714486,0.9996696092335497,0.25958108863225343,8.54193375203663,82.76,1.2315601539897123,,8.419329551081793,0.03265665599902197,11.061951,71.70983649119022,0.1696699783925917,,0.0798950274012445,0.10868106571558689,0.03368426754360111,0.09187529430387717,0.0017774664563151993,0.9076699954240057,1.7920626290050126,0.10990061732546486,7.3872570344023405,,1.991800384613122,0.9992780175850088,0.173602435835111,0.0801525468622951,0.3283639178216988,1.0000705499437725,8.77966431354548,0.9413414948361002,0.9983828673688131,0.9460037286347527,0.007922732947871877,0.030012135183022808,0.9997036365443955,0.12812561594566343,0.9872843628131323,0.012490429933950272,3.4304409021000914,1.502721499814586,0.004606020956013065,0.010258429410355915,0.4238543085627973,36.54513531097196,0.00727364530780745,0.4476745870516298,115.027753,0.008385411810460631,0.7027038399215138
2026-04-26,77634.51592192693,2320.566403725771,628.7041266428481,1.424167813647866,86.19672544782625,0.32403619812662354,,41.4890918997354,0.09801603954287866,0.007050782814819523,10.17695059741848,358.87369818910685,54.79540575016551,372.55694261700705,9.3450964564997,0.2503721643395417,0.1697824747434755,0.15180761217498034,453.555638996224,1.317917231709062,56.057270281442584,0.9998760852302402,,0.09126865757926146,6.178129018275699e-06,0.9391273538650249,9.364393770963312,0.07005846540011,3.2580420815813533,1.1317986624018155,1.4019956905285553,0.2612706919543469,247.74205216038635,84.28509686476154,0.07505762973836883,0.6524733563798817,0.999909056371064,1.8138820976492241e-06,4.365120359161385,94.1232272986315,0.9960875856877071,0.08491256627742233,0.6591538958909996,0.9995101041967728,1.8645952155161387,1.2467955194934326,0.5629798879374266,2.432760247417213,3.852075623488346e-06,1.9580076700220772,1.000039891999015,0.9998616868130497,0.2569219963117862,8.456367453138387,82.76,1.2315890291480662,,8.41533876733952,0.033505512272127363,11.061951,70.40150528173064,0.1718738306787524,,0.07897099422494142,0.10742960489265894,0.0336266604485831,0.09189956980679886,0.0017499824695900363,0.9053496502205843,1.8055005851868184,0.11536362899677413,7.335085297368277,,2.0301578324786727,0.999078799391807,0.17258880206380117,0.0802465770942677,0.3479502944507683,0.999900089000635,9.118635602274638,0.9377922048146774,0.9982246350213253,0.9287078753097301,0.007898905256040879,0.030176142609635068,0.9996817086278842,0.12839449010145051,0.9672395536118547,0.012434974564441653,3.54798370246186,1.5014334958888889,0.004274384553114682,0.010129110548774935,0.42435143782008333,36.14302715724877,0.007373702517399336,0.4393578087687864,115.027753,0.008625642235743145,0.6999753626563624
2026-04-27,78637.74356150378,2369.1540292624554,636.1188584264361,1.430589085616945,86.93731595191888,0.32356194088304185,1.0181143607848755,42.53744233494801,0.09923963650431246,0.007533672669408356,10.435460896612842,355.14083138404015,55.44399226949693,391.4211860041758,9.488101833519154,0.25226058867422796,0.17108545634817532,0.15055365896945613,455.1660718905457,1.3155856569387872,56.28142997484065,0.999939863981446,1.122503232575814,0.09234059545589084,6.2151862754191726e-06,0.9457595720557995,9.464014661913412,0.07023968750439469,3.284449819664883,1.132530404605731,1.3947324283378268,0.26718954829197294,251.54018842502492,84.55668603339552,0.07510189257257914,0.6597673593471953,0.9998184325952933,1.8080151958861026e-06,4.3397483196966355,96.60549742841738,0.9967703248757089,0.08821297979154258,0.6548812297015673,0.9994618614549173,1.9567726727946229,1.2616648619316222,0.5566129019843562,2.4460925760425436,3.902350827994676e-06,1.9846060895152497,0.9999106496295967,1.0006451194085537,0.25770497209165766,8.52504267510208,82.76,1.2297797323825121,,8.546251656394539,0.03342460928661739,11.061951,70.88673206013226,0.1812426074101112,,0.08105413626361263,0.10947366007786888,0.03385519807520434,0.09242681261359979,0.0017652227089007913,0.9185838102639067,1.8229428805165997,0.12001007250032193,7.3560158464443095,,2.003157936105857,0.9994941052932943,0.18319512647191172,0.08007791194653222,0.3455914868736607,0.9999711817696385,9.583046405806453,0.9434601980337081,0.9978090685839697,0.9124538006041978,0.007920773483704123,0.029913917363141976,0.999700344163503,0.12878261121571516,0.9835252761031067,0.01241952127982349,3.7427051407487695,1.5302092263987486,0.004285449691592881,0.0106960559618535,0.46203873543530527,36.26470656851923,0.00736909810750962,0.44608892558505153,115.027753,0.008961279777326737,0.7125496665175666
2026-04-28,77366.78442217235,2303.8842501308045,626.6375245547653,1.3999210081463844,84.80959100944631,0.32531230221313917,1.0307769039254295,41.59844410694386,0.09897735477346298,0.007179289666067719,10.359113754095173,355.3007404833218,54.616882487140785,379.98660968860935,9.323624823990256,0.24825683916175514,0.16594497487059942,0.1479028022172237,450.0949405516112,1.3078923540712317,55.56215187277624,0.9997628999213685,1.1225249647461129,0.08977149927810359,6.144816975968609e-06,0.9359108057568467,9.266314921104708,0.06972463138680035,3.2508216984659253,1.1315725781074255,1.3640895167344238,0.26670781598497284,248.24244443036739,83.69623311786012,0.0728146967360392,0.6471844582202807,0.9998478207827387,1.8302691887612509e-06,3.7789455423219755,97.5926826253245,0.9973695765989068,0.08948525537914594,0.6374650856947883,0.9992752322167928,1.9544520352799328,1.233567272021402,0.5530551798968024,2.4261502841658866,3.907614275161275e-06,1.9672925371048104,0.9998007496562212,1.0000963605246111,0.2521520756135083,8.402625293296511,105.75,1.2316596251506382,,8.486963820311702,0.03597500083735962,11.063004,69.83988204143846,0.18325972260070267,,0.08191217413342335,0.10713529149246388,0.03338532305173359,0.09246536861981157,0.0017724023615012844,0.8991740803055435,1.7894251810206705,0.11666700363869148,7.310775739218409,,1.9878977893111562,0.999132892323886,0.19382594599262368,0.07993805799348859,0.36634520629982303,0.9999857740463103,8.947660295268753,0.9232716136210621,0.9982482000493281,0.8639017361927408,0.007756588825181162,0.029548535740655538,0.9994871344418366,0.125845074604605,0.9665201884256539,0.012474471836316297,3.586635659481772,1.5078708471821187,0.0041501209846365305,0.01246554595849667,0.45920227479264003,35.51474053125718,0.007232276608601186,0.4344131199264447,115.059765,0.010351103942540263,0.700149036197654
2026-04-29,76331.86443470464,2292.7658741534183,624.4454757814419,1.3806314905402015,84.04602358960982,0.3230866118973128,1.040656229103013,40.09985000137028,0.09933761699542092,0.007453712661963877,10.476757151764733,335.929240781846,53.901225599768274,377.8492799111737,9.241565917220926,0.24681828341907652,0.16181028926328866,0.14901319991569298,453.96272140599285,1.3027250507727715,55.698878264402325,0.9997729434706939,1.122599278330211,0.08895135384117568,6.136698740893795e-06,0.9255642215457744,9.172744111474483,0.06911483460924935,3.241828948149037,1.1330796064047752,1.3472791417042964,0.2645912360245475,258.27606831849704,82.75505814477337,0.0737847100364643,0.6519480080760466,0.9998864810233686,1.831771488047862e-06,3.409175517182497,96.49004962048771,0.9967954150355847,0.08614337434409633,0.6305228368812545,0.999192915828059,1.9595417559877315,1.2292546323551208,0.5930175722567238,2.397783169346791,3.881175740823285e-06,1.959465934103904,0.9998503186009999,0.9994918914105968,0.24904412311212215,8.404481992622717,105.75,1.231152128163185,,8.45383704386787,0.0365227105867897,11.064665,69.1742897472103,0.19488154543880112,,0.08467067408661295,0.10619239836577846,0.03279128204682389,0.09197420171622989,0.0018910260845431486,0.8892761049894523,1.7458729605327405,0.11199495147882041,7.284218388597626,,1.9536396702647774,0.9991197088717279,0.18848017740908452,0.07988741874376394,0.3839402120149473,0.9998988857672146,8.851906651450694,0.9186034009533852,0.9981791966934821,0.8963272082963331,0.0076016056193114944,0.029749440060699045,0.9994789471729436,0.12371711107154543,0.9658994025145137,0.012494600400521541,3.5697085532829695,1.5020540630607304,0.0047835772255567744,0.012364801198261041,0.45932316256200934,34.83152684688793,0.007144803963924589,0.42690580242874265,115.070435,0.010198013159390689,0.6909094089649224
2026-04-30,75784.95743624517,2253.620049292702,617.1944574315557,1.3689277278717773,83.03560020545386,0.3230656334014304,1.0343822314020963,39.94540719085675,0.10410777312492496,0.007816581370521157,10.247610527925046,327.2711792293861,53.85291440993714,376.1621555520116,9.111840909839144,0.24460281948695048,0.15961757956282024,0.1512933174107234,447.8326085560188,1.3205261347604769,55.30424652367327,0.9998368496515434,1.1224712721487753,0.08866632449752528,6.15873198783507e-06,0.9072258869770515,9.119429079795776,0.06843340837598047,3.1917151896315246,1.130525546858957,1.3271960114836543,0.26374736809557203,253.9389918075199,82.48194599863002,0.06322736081017798,0.6610621902559222,0.9999322680511943,1.8202247187609963e-06,3.4047650309216575,93.28657439478684,0.9967752027359978,0.08161093508788816,0.6245192548107692,0.9991181966938877,1.9628451115007541,1.211510218973514,0.5701514170536993,2.3815860275861347,3.853743550809333e-06,1.9780822232199937,0.9998212743154946,1.0002505262741028,0.2457767541245258,8.340868969436684,105.75,1.2277249819762026,,8.402412992389937,0.03277159653411694,11.065664,69.3958374354969,0.19028073782150812,,0.08654258589133151,0.10391009878444338,0.03253741005291424,0.09296200767715894,0.0017423532983732234,0.8843529817110399,1.7158321344747987,0.11038843594408994,7.225092278710151,,1.9276568783732035,0.9992144474710751,0.18194633048097122,0.07994445364149926,0.3551143417446008,1.0002869388026765,8.748500384922917,0.9153322938653499,0.9981336474242003,0.9484508076403938,0.0075228515153019475,0.029323897724058898,0.9996562520934494,0.1246174147345359,0.9895176823923446,0.012422564222161677,3.4731389474535797,1.475425045421805,0.004529235175675504,0.010655515031623234,0.47304107714449745,34.531314816991156,0.006995926469635791,0.41256370507225576,115.081027,0.00971074544367708,0.6890325522188033
