,APT,A7A5,INJ,CAKE,AERO,ETHFI,VET,DASH,OUSG,HASH,VIRTUAL,PENGU,TRUMP,USDTB,UB,SUN,CRV,PYTH,KAU,FET,SPX,TIA,LDO,NIGHT,APXUSD,KAITO,ANTFUN,SEI,GNO,OHM,LUNC,CTOC,CARDS,ZRO,BCN,NFT,JTO,BTT,BONK,BSV,REAL,STX,ONYC,DEXE,MON,PENDLE,AUSD,KITE,BC,XTZ,Q,IMX,CFX,FRAX,KOGE,JASMY,CRVUSD,OP,DCR,KAG,XPL,PC0000031,APEPE,SYRUP,GRASS,FF,2Z,FLOKI,APR,VBILL,ZBCN,USAT,PEANUT,COCO,ULTIMA,BTW,WFI,VELVET,PIEVERSE,FGRS,ENS,TEL,STRK,KAIA,REUSD,COMP,VCNT,PC0000033,HOLO,GRT,USTBL,RAY,APYUSD,USDAI,SAFO,TWT,B,RUNE,EURCV,MX
2026-04-21,0.9358037245583616,0.0124071101279,3.2842814378379623,1.5309914017607955,0.3840062390441442,0.4580882225410813,0.007096775190535,34.22968375333724,114.985282,0.0103494745356937,0.6894490682890609,0.0075219751274666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,0.9387893816151645,0.0124470269023605,3.265213815917551,1.5372769478691042,0.3806053212704802,0.4636918901509324,0.0071568844926281,36.680019138947806,114.995838,0.0114986134317631,0.6816669707526801,0.007765303729095,2.854010161583744,0.9997467578173314,0.047842919586622845,0.018673489628795385,0.23045478847693218,0.045440452502268795,153.3722579696799,0.2097568843582992,0.34328822403668974,0.3771603736212133,0.38088422709853476,0.036374076386812955,1.0002451961146106,0.40621423678495294,,0.05750118368479438,121.43041992598023,16.06131323553535,4.496109401964464e-05,0.08326557065172666,0.048606227627022935,1.604428415946538,,3.3343924038469557e-07,0.34066778403716585,3.2375775323372824e-07,6.177272724883919e-06,15.938589669480866,0.07294879552024233,0.22426484270321315,1.0947926819138005,12.50713582860733,0.0327484668815645,1.341781471695092,0.9999899532794092,0.14615804931997417,0.007746913410107941,0.3661017304964702,0.00959856221666032,0.1732446743958289,0.05867010875304954,0.4540390610840684,38.27529944124493,0.005674299488149289,0.9998617715251267,0.12313985254619082,20.265126360756675,77.23454706983826,0.1025497098806259,1.0,1.289161878985129e-06,0.2311738080427108,0.37354989270920747,0.07534639971927261,0.0845225879534125,3.128850652454193e-05,0.17990874217366506,1.0,0.0026722170100203567,0.9996732496487662,0.0007782084987279514,0.30340913816433435,3155.7663093931956,0.017514085396524444,2.022510316151624,0.0872627376855364,0.905033253442146,,6.023051414525505,0.0020198096675369073,0.037780590253278235,0.0483285009493095,1.0727386933390133,22.492052245085407,17.590290187273524,1.0,0.06116043417422221,0.024686462506814645,1.081039,0.6644857344728883,1.3401579622037119,1.0000533969075858,1.004732,0.41212252464939303,0.10041820945890703,0.4561066319087324,1.1740062291947204,1.7709397793610182
2026-04-23,0.94537262034362,0.0124386405525948,3.2882457840768327,1.519289337095452,0.424677359441293,0.4566499713062242,0.0071422485850395,35.390901836604776,115.006466,0.0101154224020981,0.692441514626148,0.0082356521240951,2.9135946266600103,0.9999600094249806,0.0668168069467821,0.018826764388624635,0.22724137219108878,0.0466465248005331,152.9543663767872,0.2061759963778672,0.3925693211552026,0.366129944543381,0.37862359547085883,0.037074533049343744,1.0001632471803565,0.40161697449549516,,0.06112489385687576,122.91994497662982,16.383310458923386,4.545672579076061e-05,0.017061663014998923,0.06761222868082907,1.5634492255836512,,3.358347546939178e-07,0.33776680154615496,3.245480439491496e-07,6.332571769726428e-06,16.02754105166606,0.07476186550855574,0.2258231275724022,1.0927410147294527,12.000081019576527,0.033719703718087475,1.324560651718503,0.9999335428433833,0.14981161189942865,0.007489933781527619,0.3728496331374255,0.011529377845060404,0.17883002264251707,0.058324676407610354,0.9724340190272707,38.631235241706854,0.005695376188928921,0.9993591701611464,0.12114606205744649,18.817320249459794,77.46250406729547,0.10170230048059435,1.0,1.2915317728701556e-06,0.2283918387683629,0.4163741098376176,0.07432124003970689,0.0821154684734995,3.239257179059678e-05,0.16860722977877052,1.0,0.0029682777151026295,0.9991400496482123,0.0007832433723071683,0.30730068733770083,3277.1985823389045,0.01639690599655393,2.0759791209228484,0.08912577205487676,1.0038070927756437,,6.110522861733928,0.0019715037385861487,0.04576486103889129,0.04782160566861534,1.053148204205266,22.92872095978286,17.578463210396762,1.0,0.0630598015443942,0.024720214765510947,1.081158,0.6649611418135738,1.3568331557842916,1.000025523502845,,0.40914435469986393,0.10978614514401917,0.48909069306795583,1.171450211160931,1.7700921646773422
2026-04-24,0.95217465014367,0.0123708519773737,3.3828747865245994,1.510450555077158,0.4350222026675107,0.4556608743950526,0.0072480263183978,36.52047414314488,115.01711,0.0108385522333257,0.7025506960998988,0.0084546081143348,2.8688987571620075,1.0000616335894608,0.052935668178557736,0.01884139516457215,0.2222490763597991,0.05152788323586548,150.88998265603414,0.20894977175507654,0.3959358273259104,0.36238326306709884,0.3888022043917807,0.036706806020616184,1.0002339403889637,0.42322443905359736,,0.06203870331121267,120.8279903853622,17.10311886826289,5.248834802341428e-05,0.008422619625649184,0.05674570489634971,1.6103881456776301,,3.2114804452986166e-07,0.3469761892415178,3.241073303075602e-07,6.343139285113966e-06,15.895049614288833,0.07508961577993478,0.22784748388011908,1.0959932917799515,12.880160428464155,0.03247299107036786,1.3095961156736666,1.00003601123935,0.15531287382051354,0.007284851280490099,0.3743212765506323,0.009946335352794393,0.17770342581056264,0.059749008673185444,0.9745643971930193,38.90950376546613,0.005619694755999681,0.9994633813297513,0.12157263041244822,18.74408974576356,75.55852703900038,0.1011358440986996,1.0,1.2867554923769934e-06,0.23002755259560678,0.4493654117840159,0.07226288941108346,0.08384704422407822,3.376521815679673e-05,0.17432987155011667,1.0,0.003421549668594231,0.9989896759782326,0.0007775917532306433,0.31382376958295555,3129.031924693199,0.016284752052545717,2.0882927939066627,0.10300053567116783,0.8828079981431166,,6.172994707893658,0.0021201288523817513,0.04272366986354114,0.04857212735326051,1.0472019131203052,23.45993383363126,17.59490482454087,1.0,0.06073698205872307,0.024689438101565132,1.081274,0.6666813739021983,1.355955559869447,1.0000178889588294,,0.41540956144851954,0.1024142147009284,0.4800903909218673,1.1669577336325074,1.7637396507698528
2026-04-25,0.9872843628131324,0.0124904299339502,3.4304409021000914,1.502721499814586,0.4238543085627973,0.4476745870516298,0.0072736453078074,36.54513531097196,115.027753,0.0102584294103559,0.7027038399215138,0.0083854118104606,2.882637696670444,1.0001911873668548,0.04684410288661754,0.018667504332868626,0.22473235744165931,0.050627623351615296,155.22524693768008,0.20789673464781716,0.3802193110431623,0.3595456596796901,0.3804734158635344,0.03743090227789795,1.0002164879212156,0.40774489347884024,,0.06141093380553506,121.67959515916802,19.114184947803754,5.045499550845661e-05,0.007330726468693443,0.07446080275877137,1.5746108108376766,,3.21383950581549e-07,0.3448349598688444,3.233580483218675e-07,6.326992192925051e-06,15.786363063501526,0.0742108129743211,0.22847826663549545,1.0967504293556687,13.021349913622096,0.0307400374540319,1.2886055167201982,1.0000128347491088,0.14555913840747609,0.00744610285907837,0.37208335620376987,0.010461399170833705,0.17399596967820297,0.06155891449471863,0.9387970476513052,38.35413131147192,0.005787469900866512,0.9996059869194063,0.1255906456930169,18.487763871996577,76.38548745387993,0.09994286314303917,1.0,1.297334200839014e-06,0.23475734846216956,0.38687805262588737,0.07236419068945593,0.08532855004289994,3.303281537872767e-05,0.17850405534120561,1.0,0.0035906554317707,0.9990945513634483,0.0007740718981488558,0.3172304001746606,3117.304500969121,0.016818525476489776,2.104271089771879,0.09375721836777687,0.7927468873670996,,6.286282559316703,0.002091666923395148,0.04059592606702098,0.04832754351871529,1.0536511806493234,22.70923289983797,17.543536509519583,1.0,0.06262382178250732,0.02479024260016926,1.081374,0.6692589865199364,1.3567172293571197,1.0004167307446132,,0.43946923955273054,0.10046777766532886,0.47511825709295274,1.1712575897808524,1.7641530953875824
2026-04-26,0.9672395536118548,0.0124349745644416,3.54798370246186,1.5014334958888889,0.4243514378200833,0.4393578087687864,0.0073737025173993,36.14302715724877,115.027753,0.0101291105487749,0.6999753626563624,0.0086256422357431,2.57064517640727,1.000100184036934,0.04754760617198688,0.018569138003791032,0.22544731624848702,0.049016092762822344,159.55182562315792,0.20796016207800447,0.37405019608671125,0.35028357607641886,0.3744650747177254,0.03577242973458718,1.0002199363636903,0.40454745826819527,,0.060843113880935634,122.79066479072799,20.482944266202058,5.153172355689412e-05,0.010001080621136317,0.07059218689808898,1.5255065277645095,,3.24257829469525e-07,0.34635560734038645,3.218205558987043e-07,6.216850371444144e-06,15.846469008016316,0.07467931359248636,0.22709433098703244,1.093342063457949,13.75918601762345,0.03130973728333117,1.2833741523411297,1.0000164244489922,0.14455993319601484,0.007377821927230159,0.36841770905556953,0.010135103279726746,0.1806963460360063,0.060856933267305756,0.9092450725935376,38.968927187765026,0.005727238430283346,0.9999234199791615,0.12503454638163553,18.707644487495774,73.06271221766241,0.10003448011995937,1.0,1.3263961050223073e-06,0.2394230467624322,0.3603517155047661,0.06950862597041582,0.08826123963473688,3.2249834827157594e-05,0.17904373878846502,1.0,0.003425710727110142,0.999335249486352,0.000777128406143718,0.3153323530519752,3070.802868699812,0.016975809017868517,2.060521195155856,0.09975239286258736,0.7587968332109463,,6.179716462052581,0.0021024191691739465,0.04050920199628639,0.04883066859852359,1.0354842541432892,21.737869941311764,17.51894404292379,1.0,0.06606201418217,0.024699644341724877,1.081374,0.6894172187413006,1.3488522539791894,1.0002047963256344,,0.44432065970608975,0.12662925032900066,0.48300580475253013,1.1712520779465574,1.7646949359406268
2026-04-27,0.9835252761031068,0.0124195212798234,3.7427051407487695,1.5302092263987486,0.4620387354353052,0.4460889255850515,0.0073690981075096,36.26470656851923,115.027753,0.0106960559618535,0.7125496665175666,0.0089612797773267,2.616385632037417,1.0005956519799015,0.04974074463168892,0.018341214809842857,0.2300330628177149,0.04969176982079484,150.07574467272613,0.21108867191083713,0.3872527986883637,0.3565868103918982,0.4480575555121508,0.03561592977860194,1.0001591131889087,0.40933596873092737,,0.062386528905757216,126.27915119589636,20.60749948377644,6.236958356361045e-05,0.008501970651204963,0.09557162491179047,1.5536007028858592,,3.2118646262574004e-07,0.35419942537155,3.234436975386254e-07,6.304979787426649e-06,16.00700295735151,0.07616570388359295,0.23133400160132286,1.0894096766012762,13.754130761685248,0.03208614114357294,1.3400486963015985,0.9999856301808527,0.15372060968078496,0.0073799687794101326,0.37126299695836407,0.01026697115129877,0.17599650682289486,0.061538660214878076,0.8863610581376341,38.79745908770835,0.00593547501696421,0.9999362978758392,0.12589687873645902,18.939255291113493,74.2570547967022,0.10095213330429623,1.0,1.3467898560165042e-06,0.25199983501879875,0.37460191992898223,0.06966679848025262,0.08858265238004981,3.298961486918751e-05,0.17870223786354314,1.0,0.003790842788484187,0.9996154357349971,0.0007863161349686429,0.3233393336165505,3084.7563967746187,0.016643375602328734,2.0953151276384743,0.10731043441439556,0.7596776201522684,,6.208165786056284,0.0021311594485777584,0.039865391739211414,0.048513212245403024,1.057490875491101,22.472878972705853,17.501025532909846,1.0,0.06313206100365783,0.025074199260279678,1.081374,0.7525778867584247,1.3581877283859276,0.9999421766814254,,0.4434773734023383,0.13511849138093732,0.5100203747854293,1.169949680159617,1.7647908949560374
2026-04-28,0.966520188425654,0.0124744718363162,3.586635659481772,1.5078708471821187,0.45920227479264,0.4344131199264447,0.0072322766086011,35.51474053125718,115.059765,0.0124655459584966,0.700149036197654,0.0103511039425402,2.530836607251493,1.0003015950936232,0.04925011896576503,0.018296554950639667,0.23233962538626243,0.04834229436643203,149.30296729759226,0.20538041210389454,0.3783445088571,0.3534337508875434,0.4082004513562927,0.03505444670517636,0.9997774402499149,0.42192971075085073,,0.06066393718222059,123.74324094038565,19.30184783120713,6.803002332324283e-05,,0.08732559939150904,1.4662372032917772,,3.1877858537182306e-07,0.34324242605109256,3.2404728940304073e-07,6.233243093835966e-06,15.687553606104224,0.07473187118188382,0.22643276067665252,1.0895707159705528,14.287876441996875,0.030611239345966896,1.3138181837349683,0.9998466099836516,0.1522135605792833,0.007269883606395639,0.37666416842303746,0.010017232084727979,0.16937626206976825,0.059878020710638594,0.9451309829263078,38.01325115017679,0.005905475903316647,0.99975449546118,0.12249135254837086,18.591286672363484,74.83894220392219,0.09817881277871594,1.0,1.3728903462044707e-06,0.24473357542380725,0.35138831439988966,0.0660915360966419,0.08696629856634072,3.222628213793733e-05,0.17620521663440142,1.0,0.0037979081923567998,0.9991417874594725,0.0007680484576270757,0.3296341155953388,3045.738076819046,0.01768493977772163,2.0658248649886435,0.11744476672429764,0.7258307829973678,,6.099235832550787,0.0021926201219654076,0.03855827838098847,0.04769872457100313,1.0702824239653048,23.279214523874924,17.464996734918447,1.0,0.05932016355418581,0.02470690605651118,1.081679,0.7555957709523493,1.3584998376542525,0.9999171300065212,,0.43625790185691365,0.13577872779656128,0.5059492167837922,1.1716004157071815,1.7638823254780378
2026-04-29,0.9658994025145136,0.0124946004005215,3.569708553282969,1.5020540630607304,0.4593231625620093,0.4269058024287426,0.0071448039639245,34.83152684688793,115.070435,0.012364801198261,0.6909094089649224,0.0101980131593906,2.4872957576380683,1.000182644710995,0.05585019973380987,0.018346256359048498,0.22755123353733878,0.04768130282126274,147.7307148031601,0.19554615195847344,0.3627831183428909,0.3644627176448767,0.3869318969108295,0.03430289340373816,0.9999205735949445,0.4222664650576208,,0.059156877554662146,124.95410182305898,19.064371880278458,6.597403422194543e-05,,0.08618431429426535,1.4429400633008072,,3.1037661078096426e-07,0.3385640460615486,3.2120757817586676e-07,6.232096246765314e-06,15.474797310045467,0.07336709962271055,0.2244222428093514,1.0951815818213508,12.531411895301591,0.029156548958512184,1.3380938825350919,0.9997877773993502,0.14301298065473744,0.007113320612074974,0.3847770314985208,0.009728315146009546,0.16672057257717576,0.059670148097706786,0.9110429741096987,35.343031408270654,0.0059139339419365285,0.9997954235633322,0.12108961412346073,18.36030164323219,72.76295163632305,0.09594314933113075,1.0,1.3524708740713094e-06,0.24479808329950759,0.353885599876455,0.06622788101493622,0.08584011210493275,3.190761879636883e-05,0.17863041169472002,1.0,0.0034004899495887414,0.9995538118880096,0.0007641589189234743,0.3170890702417691,2933.051354231646,0.021121331100758457,2.065416910482684,0.1169070079163315,0.724702299392082,,6.049897080962511,0.002159872842637767,0.038914469710862674,0.04728368266444187,1.0220287051947095,23.77046714128786,17.511892938235643,1.0,0.06235509947961927,0.02464621515627836,1.08177,0.7462276465294091,1.3589212927059842,0.9997037466322743,,0.43048121522974886,0.12626510721847553,0.5056222768721387,1.171186093672481,1.7673325658566341
2026-04-30,0.9895176823923446,0.0124225642221616,3.47313894745358,1.475425045421805,0.4730410771444974,0.4125637050722557,0.0069959264696357,34.53131481699116,115.081027,0.0106555150316232,0.6890325522188033,0.009710745443677,2.3930346976140573,1.0001885978283311,0.06428171411551127,0.018683489451139755,0.23044110781640112,0.04670560718129546,145.29245725090516,0.19787155211232904,0.3747727600453259,0.347472546536675,0.3734660686784566,0.032283657627310114,0.9995689695822201,0.4359412380902853,,0.057765237464289576,124.0568115009027,19.140666581240158,7.017633354247677e-05,,0.07710613751583978,1.4715365909270663,,3.1223084732094903e-07,0.3402106206536377,3.2115410314403355e-07,6.175075768796733e-06,15.910289759237372,0.07338316511559452,0.22166830716955127,1.0952757760980787,12.412289806229797,0.0270246024683638,1.3230983852446658,0.9996512650930955,0.14372375496583956,0.007252965992017291,0.3713220854363455,0.010318097254055534,0.16504629175091012,0.05817814195457882,0.9067078931395663,33.53927560166536,0.005729369666010018,0.9996895771557023,0.1197920008657571,17.453629699136417,71.3946263500437,0.09300938350485444,1.0,1.3465284795701722e-06,0.23840641988958777,0.33859957232464843,0.06379148576815664,0.08224625313538615,3.2300630021543953e-05,0.17687070429705257,1.0,0.003396569250080704,0.9991112195407454,0.0007574735169287455,0.31770563689616144,2794.6402266860223,0.019060964999657825,2.052779567075445,0.11708696386038735,0.7638096181991785,,6.023003666219627,0.00209379757675742,0.03853945457762434,0.045873154609653764,1.004278519763123,23.803041336970406,17.414967986440075,1.0,0.062380480285802835,0.02432385369825969,1.081874,0.7940311641895502,1.3552102328553073,0.9995574644138088,,0.4296214674012506,0.1347656128610592,0.49756726197676426,1.1684731874054104,1.7619102846451102
