,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,XMR,ADA,LINK,WBT,XLM,BCH,CC,GRAM,USDG,LTC,USYC,HBAR,SUI,AVAX,SHIB,CRO,UNI,OKB,USDY,NEAR,TAO,WLFI,HTX,ASTER,ONDO,RLUSD,M,MNT,AAVE,USDF,BFUSD,DOT,MORPHO,SKY,U,WLD,ICP,USDGO,BGB,PUMP,PEPE,EURSAFO,PI,ETC,BCAP,USTB,EUTBL,KCS,JTRSY,JST,QNT,ENA,ATOM,STABLE,POL,BTW,GT,NEXO,BDX,ALGO,KAS,GHO,JAAA,YLDS,RENDER,VVV,LIT,JUP,USD0,FIL,XDC,FLR,ARB,APT,A7A5,币安人生,CAKE,INJ,HASH,XMR1,ETHFI,AERO,CRV,PENGU,DASH,VET,VIRTUAL,OUSG
2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124071101279,,1.5309914017607955,,,,,0.3840062390441442,,,34.22968375333724,0.007096775190535,,114.985282
2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124470269023605,,1.5372769478691042,,,,,0.3806053212704802,,,36.680019138947806,0.0071568844926281,,114.995838
2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124386405525948,,1.519289337095452,3.2882457840768327,,,,0.424677359441293,,0.0082356521240951,35.390901836604776,0.0071422485850395,,115.006466
2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123708519773737,,1.510450555077158,3.3828747865245994,,,,0.4350222026675107,,0.0084546081143348,36.52047414314488,0.0072480263183978,,115.01711
2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124904299339502,,1.502721499814586,3.4304409021000914,,,,0.4238543085627973,,0.0083854118104606,36.54513531097196,0.0072736453078074,,115.027753
2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124349745644416,,1.5014334958888889,3.54798370246186,,,,0.4243514378200833,,0.0086256422357431,36.14302715724877,0.0073737025173993,,115.027753
2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124195212798234,,1.5302092263987486,3.7427051407487695,,,,0.4620387354353052,,0.0089612797773267,36.26470656851923,0.0073690981075096,,115.027753
2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124744718363162,,1.5078708471821187,3.586635659481772,,,,0.45920227479264,,0.0103511039425402,35.51474053125718,0.0072322766086011,,115.059765
2026-04-29,76331.86443470464,2292.7658741534183,624.401752594144,1.3830126883729867,84.04602358960982,0.3230866118973128,1.040656229103013,40.15975321669774,0.0993376169954209,0.0074537126619638,10.476757151764732,335.929240781846,377.8492799111737,0.2468182834190765,9.241565917220926,53.901225599768274,0.1619153765560252,453.96272140599285,0.1490131999156929,1.3027250507727717,0.999772943470694,55.698878264402325,1.122599278330211,0.0889513538411756,0.9255642215457744,9.172744111474485,6.136698740893795e-06,0.0691148346092493,3.241828948149037,82.75505814477337,1.1330796064047752,1.3472791417042964,258.27606831849704,0.0737847100364643,1.831771488047862e-06,0.6519480080760466,0.2645912360245475,0.9998864810233686,3.409175517182497,0.6305228368812545,96.49004962048772,0.9967954150355848,0.999192915828059,1.2292546323551208,1.9595417559877315,0.0861433743440963,0.9997958648245172,0.2490441231121221,2.397783169346791,0.999850318601,1.959465934103904,0.0019002179556179,3.881175740823285e-06,1.17244514,0.1948815454388011,8.404481992622717,105.75,11.064665,1.231152128163185,8.45383704386787,,0.0847337891954039,69.1742897472103,0.1061923983657784,1.9536396702647767,0.0365227105867897,0.0919742017162298,,7.284218388597626,0.8892761049894523,0.0860570148343998,0.1119949514788204,0.0327912820468238,0.999119708871728,,0.9998988857672146,1.7458729605327403,8.886792787928101,0.8963272082963331,0.1887822915553756,0.998179196693482,0.9186034009533852,0.0297619041671927,0.0076016056193114,0.1237171110715454,0.9658994025145136,0.0124946004005215,0.3839402120149473,1.5020540630607304,3.569708553282969,,,,0.4593231625620093,,0.0101980131593906,34.83152684688793,0.0071448039639245,,115.070435
2026-04-30,75784.95743624517,2253.620049292702,617.1644396854956,1.3706147124320556,83.03560020545386,0.3230656334014304,1.0343822314020965,39.95048948285373,0.1041077731249249,0.0078165813705211,10.247610527925046,327.2711792293861,376.1621555520116,0.2446028194869504,9.111840909839144,53.85291440993714,0.164745597624916,447.8326085560188,0.1512933174107234,1.3205261347604769,0.9998368496515434,55.30424652367327,1.1224712721487753,0.0886663244975252,0.9072258869770516,9.119429079795776,6.15873198783507e-06,0.0684334083759804,3.191715189631525,82.48194599863002,1.130525546858957,1.3271960114836543,253.9389918075199,0.0632273608101779,1.8202247187609965e-06,0.6610621902559222,0.263747368095572,0.9999322680511944,3.404765030921657,0.6245192548107692,93.28657439478684,0.9967752027359978,0.9991181966938876,1.211510218973514,1.962845111500754,0.0816109350878881,0.9998184802154744,0.2457767541245258,2.3815860275861347,0.9998212743154946,1.9780822232199933,0.0017438060263082,3.853743550809333e-06,1.1771822,0.1902807378215081,8.340868969436684,105.75,11.065664,1.2277249819762026,8.402412992389937,,0.0866945041933105,69.3958374354969,0.1039100987844433,1.9276568783732035,0.0327715965341169,0.0929620076771589,,7.225092278710151,0.8843529817110399,0.0853893844225704,0.1103884359440899,0.0325374100529142,0.9992144474710752,,1.0002869388026765,1.7158321344747989,8.750594353404132,0.9484508076403938,0.182201994556848,0.9981336474242004,0.91533229386535,0.0293023256325247,0.0075228515153019,0.1246174147345359,0.9895176823923446,0.0124225642221616,0.3551143417446008,1.475425045421805,3.47313894745358,,,0.4125637050722557,0.4730410771444974,,0.009710745443677,34.53131481699116,0.0069959264696357,,115.081027
2026-05-01,76296.7964844269,2256.9491123703424,615.1315444489046,1.3686295149928924,83.03995075848528,0.3266063272441348,1.0319200571071636,39.69064729566424,0.1065089064636547,0.0078348579547479,10.258886590877385,350.46215596891324,379.4992991068209,0.246195391023833,9.10124166108337,57.17627970868855,0.1584515737795581,441.9764017454791,0.1502733940802914,1.334745727010102,0.9997189507382356,55.160340634407575,,0.0873456234551532,0.9081819084506138,9.089914050254173,6.224693460303535e-06,0.0684756352527567,3.184992417601737,82.42063764004786,1.1328559738281323,1.296511817610316,248.90728474852347,0.0608365418613116,1.824950233181406e-06,0.6522895081943141,0.2628639846378069,0.9998258157704212,3.161347209887118,0.6276210896043569,92.82650504463282,0.9966043233056175,0.9987983257754972,1.2044564633310872,2.000410577385159,0.0796206101196668,0.9997005393545292,0.2402221095601765,2.3755964634870925,0.9997848607656326,1.9915280290363684,0.001774822240791,3.873596767385635e-06,1.177016536,0.1776220036430167,8.345307113686673,105.75,11.066706,1.2327570937064871,8.447456250521428,,0.0888996768593409,68.9138655322258,0.1026989296517512,1.887625080862625,0.0331585833627657,0.095198265440982,,7.232486465386616,0.894679813464818,0.085319052219794,0.1102704066288301,0.0324852194900537,0.999278134858698,,1.0004906017507715,1.6753783070167214,8.533838661899859,0.8843067844278182,0.1799490567659797,0.9986549410723136,0.9223828553995944,0.0297029332123887,0.0074663022483982,0.1228789246003547,0.9938266767861152,0.0123083866987297,0.3443480904168851,1.4474749358517616,3.423668271483685,,,0.4101656489186965,0.4494182648224896,,0.0099749212295229,35.41113432722254,0.0069888553620606,,115.091612
2026-05-02,78207.76425489692,2295.583440883838,615.4081816789101,1.387111151936983,83.74516060974149,0.3269159303603829,1.035030793459208,41.137284773325376,0.1084773128724048,0.0078453552771675,10.22971442334484,384.8989994397008,379.47759162705927,0.2482638904078277,9.094446430789157,58.33977542240092,0.1595788278406179,450.8351983139736,0.1497072523618263,1.3203199838301758,0.99991518050174,55.38556900116923,,0.0881559729214853,0.9189242594193257,9.086171701251128,6.273260516054838e-06,0.0686804604734727,3.2040175730190814,83.15452460733864,1.1267262864836325,1.288492926105208,270.74385821844953,0.0545964286619903,1.8353417465082808e-06,0.6557662268291854,0.2680346472472632,0.9999488718493325,2.976858376265483,0.6302684851403533,92.05633560918112,0.9964901659949632,0.999296090466342,1.2037351011471755,1.9674100131511405,0.0807995162461272,0.9997470685570118,0.2322044303015213,2.3435687101734457,1.0000050932916822,2.0110643255661937,0.001813738937908,3.93667082117929e-06,1.177016536,0.1818572970279771,8.407995558210885,105.75,11.067755,1.2322974112305478,8.34916016085981,,0.0858029097147264,68.77703818244802,0.1020097080483727,1.8972726354503044,0.0335025348020685,0.0956107181309412,0.0169398687981751,7.239510951264627,0.9056628809893044,0.0859240891700754,0.1087504481498275,0.032626508460806,0.9997221685537014,,0.9998628180278176,1.702259059775848,9.27954509756839,0.9025916318361782,0.1788189366907143,0.9990105014906792,0.9188609377314516,0.0293690491312701,0.0075135920436121,0.1228297984621631,0.9904475055676414,0.0124763364591299,0.3554500427198847,1.4519515937776046,3.64358769396582,,,0.4095744696915463,0.4506294429028262,,0.0098584924756313,37.65913832717932,0.0071640606419591,,115.102284
2026-05-03,78677.4246327222,2322.287161264127,618.0360989955103,1.3943322006711885,84.2627584319434,0.3299599334741449,,41.259744601390416,0.1084968617609307,0.007653227858105,10.241205398767717,387.7180626065733,383.00164583427966,0.2501632662187493,9.173304049094677,58.63445449387162,0.1599103072887847,446.0358908084614,0.1481102725013578,1.3431219362614968,0.9998933961312526,55.36395334054325,,0.0885846296758677,0.9275770139450942,9.181771808315649,6.276061164075317e-06,0.0683876971560401,3.253757230338984,85.227278093696,1.1321724305938667,1.2982721995985946,286.8005641333356,0.0555780122343143,1.8474835351787305e-06,0.6812655209898116,0.283581816504682,0.9998351568448256,2.970817157578877,0.6297770784869178,93.25203411407958,0.9965307179299472,0.9993591452015902,1.226926772477519,1.975792049858825,0.0807904239308495,0.9999469315444592,0.2401426069499329,2.3662140174149333,1.0001414678105192,2.0140967936505074,0.0018183639029802,3.99169556802573e-06,1.176933721,0.1788187068617469,8.523018429805012,105.75,11.067755,1.2325503387190602,8.37767549576305,,0.0840164433389525,68.68073702362139,0.1025789933729835,1.883448134859636,0.0333620543694238,0.0973939026937117,0.0169512566909241,7.245069418924722,0.9108047455681068,0.0860597392795388,0.1130011056320755,0.0331992767877103,0.9995758554862386,,0.9998606190401246,1.7832313139738143,9.31415253885103,0.908495634352224,0.1805677840142258,0.9990117742180558,0.931809032113675,0.0292451387652269,0.0075601464713856,0.1217744152477066,1.0018830358734152,0.0121410732522257,0.409885803578961,1.466347615309581,3.801005833083506,,,0.4174157122960285,0.4540261069752544,0.2371194377140785,0.0098883847060766,37.09788770861538,0.0072133943856029,,115.102284
2026-05-04,78512.09246456268,2322.5878639164766,617.0592341065477,1.388725666103684,83.84166473387728,0.3382174852055166,1.038181654930934,41.50565278757201,0.1081460758064979,0.0074977328439538,10.324595576467177,412.9273993810469,391.75232063152566,0.2494502850782546,9.122322434969949,58.61228144872585,0.1579261861733474,443.86104970677184,0.1478918958044046,1.3528688742421626,0.9998739808463412,55.23477622934384,,0.0877184401231644,0.9199101766494372,9.077499687051846,6.16635863634107e-06,0.0680486158627125,3.232323471985247,85.46508708161558,1.131030487590035,1.2749393974520355,289.3087207833422,0.0582526923755253,1.906943203202351e-06,0.6681032864676478,0.2871161904494709,0.9997865817436036,2.9794963427208407,0.6320567907952376,92.3563875990522,0.9970023760825342,0.9991879604751488,1.2094392769591862,1.927472437913372,0.0798052866823025,0.9997929169213372,0.2336066332542831,2.3406051574786884,0.9999240928752168,2.0022147551200824,0.0017993352254838,3.941275367992178e-06,1.173522431,0.176417727324975,8.47719691893502,105.75,11.067755,1.2323768915407205,8.394465626979995,,0.084541011092955,68.19358854955176,0.1004554228628101,1.8749283314804976,0.0329611694968473,0.095516981563657,0.0168911538494453,7.301440518586336,0.8994270240056913,0.0856798073604029,0.1133255448670435,0.0336161323250636,0.9997490301297776,,1.0001253181505825,1.8278584884866047,9.532188141541562,0.9227326163352538,0.1772984580986141,0.9988746034325,0.9224724903336828,0.0290850337180354,0.0075266862706064,0.1166238225337156,0.9857779006846116,0.012476214956942,0.3899372260336841,1.4912936674956558,3.732865822209616,0.0111063792456275,,0.4134781139295509,0.4501303547758131,0.2334865743081306,0.0098743235842413,39.17339071341788,0.0072069373981649,,115.102284
2026-05-05,79825.8751129579,2346.17130289452,622.5454199421628,1.3924135298140945,84.08449536741543,0.3408626397772563,1.0296180555394825,41.792425667415934,0.1100655278510081,0.0074635565311052,10.05740414329569,423.1110055410888,406.3585535635455,0.2499104119965813,9.35316461378831,59.38131397957424,0.1575663808916949,444.1531002934248,0.1480331436373453,1.6528395412986006,0.9998888783401216,54.958428701762784,,0.08773194204188,0.9289294208854422,9.17327274947631,6.192854885781738e-06,0.0686009646896928,3.272444097603909,85.09070161266482,1.1333420632106004,1.2623301871847734,284.88159777593324,0.063776877106054,1.919339829927052e-06,0.6703320109107671,0.3154786032758815,0.9998052433746956,2.71706595152737,0.638883761584923,92.25105256208911,0.9971665986468796,0.9992841852552384,1.2286422329360298,2.005344624308892,0.080456497661232,1.000004411321611,0.2344945656340836,2.362092011050322,0.9999287180451046,2.0522296335447487,0.001823293717735,3.985654140502454e-06,1.175985004,0.1814636936831369,8.685468015473026,105.77,11.068806,1.228825776309282,8.442299387718167,,0.0850668198336635,67.31849699761652,0.1003406756874702,1.8883775259507067,0.0336781121186844,0.0974531693719656,0.0169570918319656,7.343735349429778,0.902799809460022,0.0859731540453534,0.1117328737067725,0.0333887020686196,0.99957050209927,,1.0001302522020292,1.820180869076135,9.179756634635078,0.9053859909132602,0.178220582241243,0.9983674663370324,0.934702819227142,0.0291747942685756,0.0075304264941296,0.1156036418978767,0.96567040076288,0.0124243157900717,0.3964348266028708,1.4992510871956155,3.679547210938684,0.0105020458361289,,0.422441123512955,0.4457256540385375,0.2364825620693458,0.0101027144283478,47.6400631450466,0.0071620223849734,0.7370264768071235,115.134187
2026-05-06,80913.9613749304,2360.64436628598,630.5197614089996,1.4135034968103786,86.30486668344513,0.3446890185335394,1.0336388352580164,43.72390932645901,0.1148617838488963,0.0073619405356522,10.217867556428914,516.8631045193268,412.01182674810826,0.2621021097718328,9.76586886178479,59.78408541616193,0.1598290551864698,461.26950088591,0.1473988201334246,1.953028482679171,0.9998826353840138,56.366619261642704,,0.0903190846148672,0.9667880243053824,9.40415091977286,6.346020168092951e-06,0.0699517782371734,3.359021241878371,85.87855683897907,1.1315965639358672,1.2966351575145465,292.44950651813866,0.0651718116234409,1.940052182604261e-06,0.6745860885844137,0.3216052651442534,0.9998523830692062,3.500797103897817,0.6455440043167486,93.50505019558086,0.997562343885627,0.9994599230027637,1.279205375096482,2.220837278992317,0.0794722821852109,0.999867871519658,0.2432657876102809,2.653424421802634,0.999773566627533,2.0608193481910626,0.0018554818886544,4.1149288335000765e-06,1.179232893,0.1839019078842819,9.021515739322766,105.77,11.071911,1.2314681594931014,8.481135808018578,,0.0851672042551149,68.82862219228501,0.1096580457863022,1.8833457865077765,0.0336950037275191,0.0980644601575268,0.0150728431572586,7.371321484780976,0.9046763621344024,0.0864012158634911,0.1199137404440579,0.0344360694343036,0.9996944438650563,,0.9999835579354428,1.8936295229349944,10.27838762939712,0.965900175754574,0.191601674199564,0.9983001182324291,0.9742003230870344,0.0290635000536359,0.0076228923413097,0.1192406136285311,0.9916428465630712,0.0124190817264941,0.3707184347674679,1.5081968117793656,3.755699773127684,0.0113536889098907,,0.4258777286997904,0.4687787780700073,0.2407662778461094,0.0110479858877148,49.0450984409522,0.007516446128958,0.8040431498941102,115.144729
