,A7A5,INJ,CAKE,HASH,AERO,VET,PENGU,DASH,QFI,BTW,VIRTUAL,OUSG,TRUMP,ETHFI,USDTB,SUN,UB,KAU,ANTFUN,CARDS,CRV,TIA,FET,PYTH,SPX,NIGHT,APXUSD,YZY,GNO,OHM,SEI,ZRO,LUNC,NFT,BC,BTT,BSV,JTO,REAL,KITE,ONYC,STX,MON,BONK,LDO,PENDLE,KAG,DCR,IMX,XTZ,KAITO,FRAX,Q,AUSD,DEXE,CRVUSD,VELVET,JASMY,ULTIMA,PIEVERSE,GRASS,PC0000031,KOGE,OP,FGRS,FLOKI,XPL,CFX,APEPE,APR,SYRUP,VBILL,2Z,COCO,FF,USAT,PEANUT,ZBCN,WFI,STRK,B,USDAI,APYUSD,ENS,REUSD,KAIA,RAY,VCNT,COMP,PC0000033,US,EURCV,USTBL,H,XPIN,IOTA,GRT,TWT,TEL,AXS
2026-04-21,0.0124071101279,,1.5309914017607955,,0.3840062390441442,0.007096775190535,,34.22968375333724,,,,114.985282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,0.0124470269023605,,1.5372769478691042,,0.3806053212704802,0.0071568844926281,,36.680019138947806,,,,114.995838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23,0.0124386405525948,3.2882457840768327,1.519289337095452,,0.424677359441293,0.0071422485850395,0.0082356521240951,35.390901836604776,,,,115.006466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24,0.0123708519773737,3.3828747865245994,1.510450555077158,,0.4350222026675107,0.0072480263183978,0.0084546081143348,36.52047414314488,,,,115.01711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25,0.0124904299339502,3.4304409021000914,1.502721499814586,,0.4238543085627973,0.0072736453078074,0.0083854118104606,36.54513531097196,,,,115.027753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26,0.0124349745644416,3.54798370246186,1.5014334958888889,,0.4243514378200833,0.0073737025173993,0.0086256422357431,36.14302715724877,,,,115.027753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27,0.0124195212798234,3.7427051407487695,1.5302092263987486,0.0106960559618535,0.4620387354353052,0.0073690981075096,0.0089612797773267,36.26470656851923,61.28138533632269,,0.7125496665175666,115.027753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,0.0124744718363162,3.586635659481772,1.5078708471821187,0.0124655459584966,0.45920227479264,0.0072322766086011,0.0103511039425402,35.51474053125718,57.89164874559833,,0.700149036197654,115.059765,2.530836607251493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,0.0124946004005215,3.569708553282969,1.5020540630607304,0.012364801198261,0.4593231625620093,0.0071448039639245,0.0101980131593906,34.83152684688793,56.57426426147638,0.021121331100758457,0.6909094089649224,115.070435,2.4872957576380683,0.42690580242874265,1.000182644710995,0.018346256359048498,0.05585019973380987,147.7307148031601,,0.08618431429426535,0.22755123353733878,0.3644627176448767,0.19554615195847344,0.04771771672676468,0.3627831183428909,0.03430289340373816,0.9999205735949445,0.30148714056048403,124.92936188673504,17.7614461799969,0.059156877554662146,1.4429400633008072,6.597403422194543e-05,3.1170366408915765e-07,0.007113320612074974,3.2120757817586676e-07,15.469036660136062,0.3385640460615486,0.07336709962271055,0.14301298065473744,1.0951815818213508,0.2244222428093514,0.029156548958512184,6.232096246765314e-06,0.3869318969108295,1.3425907860490487,72.76295163632305,18.36030164323219,0.16672057257717576,0.38513523571247693,0.4222664650576208,0.9110429741096987,0.009728315146009546,0.9997877773993502,12.531411895301591,1.0004446182155944,0.1169070079163315,0.0059139339419365285,2933.051354231646,0.724702299392082,0.353885599876455,1.0,35.343031408270654,0.12108961412346073,,3.190761879636883e-05,0.09619342316616825,0.059670148097706786,1.3524708740713094e-06,0.17863041169472002,0.24479808329950759,1.0,0.08584011210493275,0.3170890702417691,0.06622788101493622,0.9995538118880096,0.0007641589189234743,0.0034004899495887414,2.065416910482684,0.038914469710862674,0.12626510721847553,0.9997037466322743,1.3589212927059842,6.049897080962511,1.0220287051947095,0.04728368266444187,0.7462276465294091,17.511892938235643,23.77046714128786,1.0,0.004789830108570278,1.171186093672481,1.08177,0.18066086207103826,0.001321879631040287,0.055911027080761,0.02464621515627836,0.43048121522974886,0.0021588932563644256,1.5088331824575483
2026-04-30,0.0124225642221616,3.47313894745358,1.475425045421805,0.0106555150316232,0.4730410771444974,0.0069959264696357,0.009710745443677,34.53131481699116,54.599294955395386,0.019060964999657825,0.6890325522188033,115.081027,2.3930346976140573,0.41256370507225576,1.0001885978283311,0.018683489451139755,0.06428171411551127,145.29245725090516,,0.07710613751583978,0.23044110781640112,0.347472546536675,0.19787155211232904,0.04673322638934792,0.3747727600453259,0.032283657627310114,0.9995689695822201,0.3032980110427223,123.96642457384496,18.081755684017438,0.057765237464289576,1.4715365909270663,7.017633354247677e-05,3.121768421882346e-07,0.007252965992017291,3.2115410314403355e-07,15.917146066959464,0.3402106206536377,0.07338316511559452,0.14372375496583956,1.0952757760980787,0.22166830716955127,0.0270246024683638,6.175075768796733e-06,0.3734660686784566,1.3190219685924234,71.3946263500437,17.453629699136417,0.16504629175091012,0.37128764804038145,0.4359412380902853,0.9067078931395663,0.010318097254055534,0.9996512650930955,12.412289806229797,0.9992344246542145,0.11708696386038735,0.005729369666010018,2794.6402266860223,0.7638096181991785,0.33859957232464843,1.0,33.53927560166536,0.1197920008657571,,3.2300630021543953e-05,0.09313473175932244,0.05817814195457882,1.3465284795701722e-06,0.17687070429705257,0.23840641988958777,1.0,0.08224625313538615,0.31770563689616144,0.06379148576815664,0.9991112195407454,0.0007574735169287455,0.003396569250080704,2.052779567075445,0.03853945457762434,0.1347656128610592,0.9995574644138088,1.3552102328553073,6.023003666219627,1.004278519763123,0.045873154609653764,0.7940311641895502,17.414967986440075,23.803041336970406,1.0,0.004528003859968446,1.1684731874054104,1.081874,0.1790313173707348,0.0012722353067983166,0.055203817235832627,0.02432385369825969,0.4296214674012506,0.0020954408463816103,1.3955645429561165
